Name,Class,Direction,Time
S_219875,car,route_4,18311.776687100002

S_219900,car,route_4,18314.4452595

S_219901,car,route_4,18314.5893555

S_219913,car,route_4,18315.749862700002

S_219919,car,route_4,18316.1131714

S_219932,car,route_4,18316.890832600002

S_219942,car,route_4,18317.3809444

S_219951,car,route_4,18317.936892

S_219958,car,route_4,18318.334954

S_219960,car,route_4,18318.5818328

S_219961,car,route_4,18318.8192266

S_219964,car,route_4,18319.3748397

S_219965,car,route_4,18319.5371312

S_219966,car,route_4,18319.705585300002

S_220000,car,route_4,18322.6329984

S_220002,car,route_4,18323.1928703

S_220116,car,route_4,18334.1170777

S_220119,car,route_4,18334.1961633

S_220121,car,route_4,18334.4392697

S_220122,car,route_4,18334.5977765

S_220132,car,route_4,18335.317286100002

S_220128,car,route_4,18335.399951

S_220135,car,route_4,18335.4794162

S_220138,car,route_4,18335.7167963

S_220166,car,route_4,18338.428797200002

S_220168,car,route_4,18338.5885744

S_220180,car,route_4,18341.3789856

S_220186,car,route_4,18342.4220327

S_220191,car,route_4,18342.6627444

S_220197,car,route_4,18343.3812411

S_220215,car,route_4,18344.4136922

S_220229,car,route_4,18346.3282372

S_220233,car,route_4,18346.8076832

S_220235,car,route_4,18347.3620882

S_220238,car,route_4,18347.6009744

S_220242,car,route_4,18348.0809046

S_220278,car,route_4,18350.9546173

S_220312,car,route_4,18355.8997078

S_220313,car,route_4,18356.2149679

S_220314,car,route_4,18356.215081000002

S_220315,car,route_4,18356.4556964

S_220318,car,route_4,18356.6955441

S_220319,car,route_4,18356.9328464

S_220321,car,route_4,18357.089876500002

S_220322,car,route_4,18357.3316237

S_220324,car,route_4,18357.7276613

S_220325,car,route_4,18357.8858411

S_220373,car,route_4,18364.6422591

S_220375,car,route_4,18364.962797700002

S_220425,car,route_4,18373.024632

S_220426,car,route_4,18373.2617698

S_220445,car,route_4,18377.2829647

S_220449,car,route_4,18377.443708900002

S_220454,car,route_4,18378.3293033

S_220458,car,route_4,18378.8900762

S_220480,car,route_4,18382.0636205

S_220504,car,route_4,18386.1443184

S_220505,car,route_4,18386.4665891

S_220510,car,route_4,18386.8699399

S_220519,car,route_4,18387.5969076

S_220537,car,route_4,18389.7488529

S_220601,car,route_4,18397.8533636

S_220607,car,route_4,18398.815489

S_220624,car,route_4,18400.5797618

S_220626,car,route_4,18400.7382418

S_220633,car,route_4,18401.2970198

S_220642,car,route_4,18401.7805444

S_220671,car,route_4,18403.781565600002

S_220715,car,route_4,18407.0540735

S_220765,car,route_4,18410.643967300002

S_220806,car,route_4,18413.8399854

S_220809,car,route_4,18414.2342168

S_220827,motorcycle,route_4,18416.168931

S_220846,motorcycle,route_4,18417.4487668

S_220847,motorcycle,route_4,18417.448883600002

S_220892,car,route_4,18421.6870728

S_220919,car,route_4,18425.2055678

S_220977,car,route_4,18430.0981707

S_221001,car,route_4,18433.2231266

S_221027,car,route_4,18435.5728386

S_221029,car,route_4,18435.8978125

S_221089,motorcycle,route_4,18441.3686188

S_221092,motorcycle,route_4,18441.9942896

S_221115,car,route_4,18445.4145769

S_221176,car,route_4,18453.4454488

S_221190,car,route_4,18454.2472927

S_221192,car,route_4,18454.3926261

S_221197,car,route_4,18454.6813475

S_221208,car,route_4,18455.6263522

S_221224,car,route_4,18456.6456732

S_221229,car,route_4,18457.0875234

S_221235,car,route_4,18457.3838938

S_221273,car,route_4,18462.1594966

S_221281,car,route_4,18462.814479

S_221285,car,route_4,18463.1042959

S_221291,car,route_4,18463.2505661

S_221311,motorcycle,route_4,18464.1246836

S_221314,motorcycle,route_4,18464.3418539

S_221367,car,route_4,18467.3211821

S_221375,car,route_4,18467.6840662

S_221380,car,route_4,18467.903044

S_221392,car,route_4,18468.1946082

S_221401,car,route_4,18468.7071721

S_221479,car,route_4,18471.5581781

S_221483,car,route_4,18471.775408100002

S_221497,car,route_4,18472.1400102

S_221501,car,route_4,18472.3561276

S_221512,car,route_4,18472.8639774

S_221554,car,route_4,18474.1785194

S_221560,car,route_4,18474.5440021

S_221717,motorcycle,route_4,18478.8648584

S_221776,motorcycle,route_3,18480.036677

S_221803,motorcycle,route_3,18480.6219873

S_221800,car,route_3,18480.6955676

S_221117,car,route_5,18482.6711176

S_221923,motorcycle,route_3,18483.621791

S_221939,car,route_3,18484.0615507

S_221944,car,route_4,18484.2081609

S_221999,car,route_4,18485.6718265

S_222028,car,route_5,18485.9646255

S_222082,motorcycle,route_3,18487.5145477

S_222088,motorcycle,route_4,18487.659939600002

S_222094,motorcycle,route_4,18487.8054938

S_222093,car,route_5,18488.6886143

S_222122,car,route_4,18488.688802700002

S_222126,car,route_5,18488.9095854

S_222145,car,route_4,18489.278394

S_222192,motorcycle,route_3,18490.1523977

S_222195,car,route_3,18490.7362402

S_222216,car,route_4,18490.7363715

S_222301,car,route_5,18492.4344782

S_222316,car,route_5,18492.8014426

S_222315,motorcycle,route_4,18492.8749043

S_222355,car,route_4,18493.5370828

S_222380,motorcycle,route_3,18494.1239631

S_222384,car,route_4,18494.1979604

S_222388,motorcycle,route_3,18494.2700932

S_222179,car,route_5,18494.4191074

S_222428,car,route_4,18495.380235700002

S_222469,car,route_4,18496.261426600002

S_222472,car,route_3,18496.4785805

S_222481,car,route_4,18496.6248164

S_222492,car,route_3,18496.9169495

S_222499,car,route_4,18497.063482100002

S_222564,car,route_3,18498.8909881

S_222577,car,route_4,18499.261558000002

S_222590,car,route_3,18499.7748737

S_222557,car,route_3,18500.5101036

S_222613,car,route_4,18500.5102562

S_222551,car,route_5,18500.6562379

S_222629,car,route_5,18500.9464696

S_222638,car,route_3,18501.6033977

S_222662,car,route_5,18501.823545

S_222667,car,route_5,18501.9696983

S_222671,car,route_5,18502.1169048

S_222697,motorcycle,route_3,18502.7082904

S_222703,car,route_4,18502.9286438

S_222706,motorcycle,route_3,18503.0015549

S_222709,car,route_4,18503.1462544

S_222723,car,route_4,18503.4395921

S_222728,car,route_4,18503.5851096

S_222746,car,route_3,18504.0984646

S_222801,car,route_4,18506.2896441

S_222700,car,route_5,18506.5788415

S_222814,car,route_4,18506.5789817

S_222685,truck,route_3,18507.4566354

S_222865,car,route_5,18508.338632400002

S_222937,truck,route_3,18510.307258200002

S_222902,car,route_5,18510.8882395

S_222958,motorcycle,route_3,18511.2536997

S_222979,car,route_3,18511.918172100002

S_222988,car,route_5,18512.284249

S_223034,motorcycle,route_4,18514.0350663

S_223040,motorcycle,route_4,18514.2537838

S_222981,car,route_3,18515.0541137

S_223067,car,route_3,18518.1951836

S_223181,car,route_4,18518.9960739

S_223192,car,route_4,18519.2885302

S_223194,motorcycle,route_3,18519.2886579

S_223239,motorcycle,route_3,18521.4769919

S_223233,car,route_3,18522.8613363

S_223347,car,route_4,18525.7752236

S_223336,car,route_3,18526.212031

S_223274,truck,route_5,18526.938781

S_223377,car,route_3,18527.1585024

S_223391,motorcycle,route_3,18527.9601581

S_223404,car,route_4,18528.6127737

S_223397,motorcycle,route_3,18531.2460802

S_223453,motorcycle,route_3,18531.4656109

S_223467,car,route_4,18532.0457915

S_223398,car,route_5,18532.3372893

S_223498,car,route_5,18533.6527736

S_223512,car,route_4,18534.4521546

S_223451,car,route_3,18536.4203848

S_223557,car,route_4,18538.3132987

S_223563,car,route_4,18538.8238084

S_223527,truck,route_3,18542.5841386

S_223605,truck,route_4,18544.2588749

S_223578,car,route_3,18545.277771

S_223621,car,route_3,18545.7863541

S_223618,car,route_3,18546.5896756

S_223637,car,route_3,18547.2432562

S_223633,car,route_3,18547.2434941

S_223644,motorcycle,route_3,18547.6810029

S_223650,car,route_4,18548.045436

S_223656,car,route_3,18548.407768

S_223659,car,route_3,18549.209795400002

S_223666,car,route_4,18550.2320634

S_223617,car,route_3,18550.9585394

S_223765,car,route_3,18559.2708419

S_223786,car,route_5,18560.292524200002

S_223789,car,route_3,18560.6584881

S_223830,car,route_3,18563.509918300002

S_223835,car,route_3,18563.6548876

S_223824,car,route_3,18564.0919946

S_223863,car,route_4,18564.893865500002

S_223865,car,route_4,18565.1113348

S_223949,car,route_4,18569.9985924

S_223962,car,route_4,18570.4348526

S_223926,car,route_5,18573.0035384

S_224095,motorcycle,route_4,18577.6265777

S_224098,motorcycle,route_4,18577.772375

S_224112,motorcycle,route_4,18578.5765006

S_224132,motorcycle,route_4,18579.4586006

S_224138,motorcycle,route_4,18579.605606

S_224163,motorcycle,route_4,18580.998572700002

S_224167,car,route_4,18581.143785700002

S_224169,motorcycle,route_4,18581.2197662

S_224184,motorcycle,route_4,18582.0227337

S_223979,car,route_5,18584.1590764

S_224241,car,route_5,18588.1898659

S_224274,motorcycle,route_4,18589.5170449

S_224280,motorcycle,route_4,18589.809937

S_224322,motorcycle,route_4,18593.6967548

S_224398,car,route_4,18600.3715389

S_224407,car,route_4,18601.105688800002

S_224410,car,route_4,18601.7669653

S_224444,car,route_4,18604.7017643

S_224413,car,route_3,18604.7018806

S_224449,motorcycle,route_4,18604.7766173

S_224457,motorcycle,route_4,18605.5076385

S_224461,motorcycle,route_4,18605.8071079

S_224465,motorcycle,route_4,18605.9528566

S_224480,motorcycle,route_4,18606.9074345

S_224487,motorcycle,route_4,18607.4196127

S_224490,motorcycle,route_4,18607.5696479

S_224491,motorcycle,route_4,18607.5697591

S_224507,truck,route_5,18608.9647928

S_224511,motorcycle,route_4,18609.1856355

S_224512,car,route_4,18609.1857475

S_224514,motorcycle,route_4,18609.4041816

S_224516,truck,route_5,18609.5539696

S_224521,motorcycle,route_4,18610.211333

S_224525,car,route_5,18610.284048

S_224528,car,route_5,18610.5030908

S_224531,motorcycle,route_4,18610.6497414

S_224553,motorcycle,route_4,18611.4571814

S_224557,motorcycle,route_4,18611.6777204

S_224563,motorcycle,route_4,18612.118181

S_224604,car,route_4,18614.7639391

S_224607,car,route_4,18614.9077205

S_224621,car,route_4,18615.5013306

S_224629,car,route_4,18615.7216167

S_224660,car,route_5,18618.0774933

S_224635,car,route_3,18618.5891907

S_224703,truck,route_5,18620.943669

S_224716,truck,route_5,18621.3822417

S_224726,truck,route_5,18621.8978169

S_224736,motorcycle,route_4,18622.4829043

S_224735,car,route_3,18622.5559227

S_224744,motorcycle,route_4,18622.9226159

S_224747,car,route_4,18623.2881203

S_224748,motorcycle,route_4,18623.3618259

S_224746,car,route_3,18623.5095011

S_224750,motorcycle,route_4,18623.583482000002

S_224755,car,route_4,18623.7282436

S_224759,car,route_4,18624.0970969

S_224763,car,route_4,18624.537815800002

S_224783,motorcycle,route_4,18625.6356358

S_224798,motorcycle,route_4,18627.919390400002

S_224810,motorcycle,route_4,18628.9419309

S_224814,motorcycle,route_4,18629.3071217

S_224820,motorcycle,route_4,18629.8218325

S_224830,motorcycle,route_4,18630.7025794

S_224831,motorcycle,route_4,18630.8494999

S_224841,car,route_4,18631.216768500002

S_224843,motorcycle,route_4,18631.509516500002

S_224855,car,route_4,18632.0176187

S_224853,car,route_5,18632.3092489

S_224861,car,route_4,18632.5292921

S_224863,car,route_4,18632.8251062

S_224884,motorcycle,route_4,18635.086064

S_224888,car,route_4,18635.521801900002

S_224903,motorcycle,route_4,18636.2539007

S_224909,motorcycle,route_4,18636.4755863

S_224911,motorcycle,route_4,18636.6223043

S_224915,motorcycle,route_4,18636.768564

S_224917,motorcycle,route_4,18636.9131939

S_224932,motorcycle,route_4,18637.7202886

S_224970,motorcycle,route_4,18639.9993842

S_224977,motorcycle,route_4,18640.4402074

S_225001,car,route_4,18642.6357528

S_225040,truck,route_4,18644.991403300002

S_225045,truck,route_4,18645.210359

S_225060,car,route_4,18646.0198732

S_224997,car,route_3,18646.534927

S_225082,car,route_4,18648.8794064

S_225020,car,route_4,18651.6571722

S_225101,car,route_4,18653.1268694

S_225190,car,route_4,18657.3783744

S_225197,car,route_4,18657.7466953

S_225214,car,route_4,18659.6499963

S_225217,car,route_5,18659.869856100002

S_225223,car,route_5,18660.5332151

S_225227,car,route_5,18660.8277972

S_225251,car,route_4,18662.9605471

S_225289,truck,route_5,18668.5330828

S_225318,truck,route_5,18669.5586177

S_225355,truck,route_5,18673.0784413

S_225365,truck,route_5,18673.6669417

S_225366,truck,route_5,18674.0393887

S_225370,truck,route_5,18674.6944161

S_225384,truck,route_5,18675.4341303

S_225395,car,route_3,18677.3458473

S_225425,car,route_4,18679.6858058

S_225436,car,route_4,18680.7063529

S_225471,car,route_4,18683.7067543

S_225493,car,route_4,18685.3113994

S_225495,car,route_4,18685.6041439

S_225522,car,route_3,18689.0323136

S_225526,car,route_3,18689.47046

S_225531,car,route_3,18689.8337296

S_225539,car,route_3,18690.3512234

S_225556,car,route_4,18694.2911418

S_225607,car,route_3,18698.598343

S_225612,car,route_4,18699.2519872

S_225616,car,route_4,18699.4717006

S_225621,car,route_4,18700.5668393

S_225625,car,route_4,18701.0779082

S_225650,car,route_3,18703.628997300002

S_225652,car,route_3,18703.918525

S_225656,car,route_3,18704.505903

S_225686,car,route_3,18707.9440267

S_225694,car,route_3,18708.090557

S_225697,car,route_3,18708.384855700002

S_225709,car,route_3,18709.1895563

S_225764,car,route_4,18714.8790604

S_225767,car,route_4,18715.0266094

S_225771,car,route_4,18716.5614102

S_225786,car,route_4,18716.7796591

S_225790,car,route_4,18716.9256651

S_225791,car,route_4,18717.2196453

S_225798,car,route_4,18717.5132477

S_225920,car,route_4,18727.7346919

S_225924,car,route_4,18728.3218371

S_225928,car,route_4,18728.6853405

S_225934,car,route_4,18729.4149319

S_225936,car,route_4,18729.5603629

S_226082,car,route_4,18744.6626418

S_226150,car,route_4,18752.465242500002

S_226156,car,route_4,18753.120358

S_226161,car,route_4,18753.707960800002

S_226164,car,route_4,18754.000300800002

S_226167,car,route_4,18754.8791026

S_226131,truck,route_5,18756.4927785

S_226212,car,route_4,18762.781049600002

S_226230,car,route_5,18765.2007883

S_226252,truck,route_5,18769.3802625

S_226270,car,route_4,18770.5515564

S_226271,truck,route_5,18770.6244369

S_226275,truck,route_5,18770.9914746

S_226280,truck,route_5,18771.2854918

S_226285,truck,route_5,18771.4317051

S_226328,car,route_4,18774.22119

S_226332,truck,route_5,18774.3693141

S_226344,truck,route_5,18774.808758400002

S_226354,truck,route_5,18775.1745874

S_226362,truck,route_5,18775.469342

S_226369,truck,route_5,18775.6157579

S_226450,car,route_4,18781.4031955

S_226456,car,route_4,18782.0589698

S_226550,car,route_4,18788.6349429

S_226558,car,route_4,18789.0036584

S_226560,car,route_4,18789.1494569

S_226596,truck,route_5,18791.4301156

S_226602,truck,route_5,18791.8708015

S_226604,car,route_5,18792.0191862

S_226607,truck,route_5,18792.1679423

S_226615,car,route_4,18792.7574088

S_226625,car,route_4,18793.123463

S_226678,car,route_4,18797.597091

S_226719,car,route_4,18797.9637407

S_226731,car,route_4,18798.4022414

S_226738,car,route_4,18798.7704808

S_226756,car,route_4,18799.6507692

S_226770,car,route_4,18800.4630154

S_226774,car,route_4,18800.6824307

S_226777,car,route_4,18800.9756506

S_226800,car,route_4,18802.3611408

S_226812,car,route_4,18803.019576900002

S_226922,car,route_4,18809.2698767

S_226919,truck,route_5,18811.1899488

S_227003,car,route_4,18813.1805828

S_227060,car,route_4,18815.0199341

S_227068,car,route_4,18815.2404872

S_227076,car,route_4,18815.3879281

S_227135,car,route_4,18817.8201501

S_227159,car,route_4,18818.861521400002

S_227171,car,route_4,18819.3070917

S_227190,truck,route_4,18820.5641952

S_227208,car,route_4,18821.5932409

S_227248,car,route_4,18823.5118857

S_227261,car,route_4,18824.0260783

S_227277,car,route_4,18824.4649022

S_227288,car,route_4,18824.7602539

S_227274,car,route_3,18824.9817245

S_227329,car,route_4,18826.0121683

S_227338,car,route_4,18826.674319

S_227372,car,route_4,18828.3789208

S_227375,car,route_4,18828.5994083

S_227436,car,route_4,18831.109757500002

S_227452,truck,route_5,18831.9216122

S_227456,truck,route_5,18832.2906937

S_227461,truck,route_5,18832.439833700002

S_227521,car,route_4,18835.1801146

S_227621,truck,route_5,18838.3774765

S_227626,truck,route_5,18838.6051093

S_227643,truck,route_5,18839.0507472

S_227647,car,route_4,18842.6040559

S_227818,car,route_4,18848.4985548

S_227841,car,route_4,18849.3955946

S_227854,car,route_4,18849.915891

S_227865,car,route_4,18850.2164591

S_227872,car,route_4,18850.5872355

S_227881,car,route_4,18850.8880325

S_227888,car,route_4,18851.038376200002

S_227906,car,route_4,18851.5590711

S_227913,car,route_4,18851.7089492

S_227954,car,route_4,18852.9848834

S_227963,car,route_4,18853.2889158

S_228046,car,route_5,18855.9958431

S_228094,truck,route_5,18857.4243809

S_228067,car,route_3,18857.4996571

S_228113,car,route_4,18858.1772661

S_228125,car,route_4,18858.4007728

S_228129,car,route_4,18858.5533723

S_228135,car,route_4,18858.7026999

S_228172,car,route_3,18859.9071556

S_228176,car,route_4,18860.0570824

S_228216,car,route_4,18861.4069879

S_228212,car,route_3,18862.1619875

S_228258,car,route_3,18862.7604499

S_228235,car,route_3,18865.3263861

S_228383,motorcycle,route_4,18866.2287431

S_228391,car,route_4,18866.681640900002

S_228218,car,route_5,18867.211826

S_228481,car,route_5,18869.3217583

S_228488,car,route_3,18869.4722957

S_228498,car,route_5,18869.775668500002

S_228489,car,route_5,18869.850724

S_228517,car,route_3,18870.153562

S_228565,car,route_3,18871.435349800002

S_228579,car,route_3,18871.8893369

S_228596,car,route_3,18872.1151479

S_228608,car,route_5,18872.3404298

S_228616,car,route_5,18872.490666100002

S_228709,car,route_3,18874.5411493

S_228377,car,route_5,18874.9974777

S_228722,car,route_3,18874.9977091

S_228712,car,route_3,18875.2235297

S_228777,car,route_5,18876.8969195

S_228647,car,route_3,18877.4253303

S_228685,car,route_4,18877.731121200002

S_228830,car,route_3,18877.9580649

S_228862,car,route_3,18878.7945048

S_228872,car,route_3,18879.1005091

S_228904,car,route_3,18880.0870733

S_228922,car,route_3,18880.3900067

S_228930,car,route_3,18880.6192382

S_228892,car,route_5,18882.0675017

S_229027,motorcycle,route_3,18884.80228

S_229066,motorcycle,route_3,18885.2612789

S_228909,car,route_3,18886.680353

S_229016,car,route_5,18887.884869600002
