Name,Class,Direction,Time
E_53856,motorcycle,route_6,5735.1334226
S_60883,motorcycle,route_4,5735.210340199999
S_60887,motorcycle,route_4,5735.713276699999
N_113319,motorcycle,route_10,5736.0323428
N_113326,motorcycle,route_10,5736.1791701
E_53837,car,route_8,5736.224098600001
E_53824,car,route_6,5736.369643200001
E_53868,car,route_7,5736.5144115
N_113356,motorcycle,route_10,5736.907935900001
S_60902,motorcycle,route_4,5738.0325072
S_60903,motorcycle,route_4,5738.3968412
S_60901,motorcycle,route_4,5738.7609758
N_113428,car,route_9,5738.797482800001
S_60906,motorcycle,route_4,5738.905582099999
S_60907,motorcycle,route_4,5739.124124
S_60908,motorcycle,route_4,5739.269369
E_53911,truck,route_8,5739.3540782
E_53904,car,route_6,5739.4270398
S_60910,motorcycle,route_4,5739.486789799999
W_75528,car,route_2,5739.5439024
S_60912,motorcycle,route_4,5739.7735679
E_53924,car,route_6,5741.3963494
E_53984,truck,route_6,5741.9821694
N_113554,truck,route_10,5743.0782602
S_60941,motorcycle,route_5,5743.1922595
N_113305,bus,route_10,5743.2955545
S_60944,motorcycle,route_5,5743.4805388
E_53977,car,route_8,5744.3039035
E_54012,truck,route_6,5744.8140676
N_113711,car,route_9,5744.895219
N_113723,car,route_9,5745.111228000001
N_113726,car,route_9,5745.183708500001
N_113732,car,route_9,5745.1837494
E_54028,truck,route_7,5745.3213476
W_75774,motorcycle,route_2,5746.1521791
W_75777,motorcycle,route_2,5746.297985499999
S_60972,motorcycle,route_4,5746.3714272
N_113795,car,route_10,5746.419014100001
N_113812,truck,route_10,5746.927309600001
S_60982,motorcycle,route_4,5747.528842299999
E_54041,truck,route_7,5747.867933
N_113908,bus,route_10,5748.157534700001
S_60991,motorcycle,route_4,5748.251218799999
N_113914,car,route_10,5748.305921
E_54048,truck,route_8,5749.3232692
S_61008,motorcycle,route_4,5749.4129858
N_113818,car,route_9,5749.6807872
N_113989,car,route_10,5749.8256907
S_61018,motorcycle,route_4,5750.207867599999
N_114030,car,route_10,5750.5586257
N_114062,car,route_9,5751.2135263
N_114066,car,route_9,5751.430253400001
S_61038,motorcycle,route_4,5751.722521799999
S_61043,motorcycle,route_4,5751.944145699999
N_114092,car,route_10,5752.010158100001
E_54088,car,route_7,5752.0199604
N_114108,car,route_10,5752.3717727
N_114111,truck,route_10,5752.5159595000005
W_75853,car,route_0,5752.880305199999
W_75858,car,route_0,5753.1726921
N_114140,truck,route_10,5753.5226284
N_113888,car,route_10,5754.098287100001
S_61068,motorcycle,route_3,5754.5507782
N_114158,car,route_10,5754.751437000001
S_61073,motorcycle,route_4,5754.839792999999
S_61076,motorcycle,route_4,5754.984238499999
W_75878,car,route_0,5755.0038952
S_61078,motorcycle,route_4,5755.0565411
E_54023,car,route_6,5755.5945695
W_75886,car,route_0,5755.8096939
N_113826,car,route_9,5755.8352620000005
E_54051,truck,route_7,5755.9583656
N_114261,car,route_9,5757.7190588
N_114329,motorcycle,route_9,5759.423933700001
N_114340,motorcycle,route_9,5759.7265757000005
E_54141,car,route_7,5760.1873283
E_54138,car,route_8,5760.3329946
N_114365,motorcycle,route_9,5760.383831800001
N_114386,motorcycle,route_9,5760.536939600001
W_75960,car,route_1,5760.557849899999
N_114392,motorcycle,route_9,5760.7611555
E_54148,car,route_7,5760.8415805
N_114404,motorcycle,route_9,5760.9117191000005
N_114411,motorcycle,route_9,5761.0622140000005
S_61135,car,route_3,5761.6644969
E_54155,car,route_8,5761.7163103
N_114441,car,route_10,5761.810375100001
N_114448,motorcycle,route_9,5761.8104871000005
N_114455,car,route_10,5761.9629726
N_114459,motorcycle,route_9,5762.2666342
N_114471,car,route_10,5762.341344500001
N_114475,motorcycle,route_9,5762.5655642
S_61182,car,route_4,5762.6023841
N_114526,car,route_11,5763.61444
E_54183,car,route_6,5763.8365003
N_114541,motorcycle,route_9,5763.9887514
W_76014,car,route_0,5764.2653669
E_54193,car,route_6,5764.2736205
E_54195,motorcycle,route_6,5764.5648407
N_114589,motorcycle,route_9,5764.746191800001
E_54202,motorcycle,route_7,5764.7825468
N_114519,bus,route_10,5765.122365300001
E_54209,motorcycle,route_7,5765.1499873
E_54216,car,route_8,5765.6572066
N_114664,car,route_9,5766.5507593
S_61216,motorcycle,route_4,5767.312534999999
W_76049,car,route_0,5767.3412324
S_61214,motorcycle,route_4,5767.385210699999
E_54237,car,route_8,5767.4790349
N_114724,motorcycle,route_11,5767.599282200001
N_114720,car,route_9,5767.7554447
N_114746,motorcycle,route_9,5767.9818848
N_114757,motorcycle,route_11,5768.2105048
N_114766,car,route_9,5768.5176845000005
N_114789,car,route_10,5768.7426461000005
E_54253,car,route_8,5768.9413313000005
N_114797,truck,route_9,5769.1222458
N_114812,car,route_10,5769.3460739
N_114828,bus,route_10,5769.5737764000005
N_114840,bus,route_10,5769.723018000001
N_114847,car,route_10,5769.8781393
N_114852,bus,route_10,5769.9507709
E_54265,car,route_8,5770.112626200001
E_54271,car,route_8,5770.6213092
W_76041,car,route_2,5770.9977638
S_61235,motorcycle,route_5,5771.0184247
S_61189,car,route_4,5771.381606
S_61243,motorcycle,route_3,5771.667817
E_54285,motorcycle,route_6,5771.8599272
S_61245,motorcycle,route_3,5772.3955575
N_114980,car,route_10,5773.1557352
N_115002,truck,route_10,5773.515162000001
N_115008,car,route_10,5773.6583134
S_61253,motorcycle,route_3,5774.507548099999
S_61256,motorcycle,route_3,5774.6517489
E_54313,car,route_8,5774.776761200001
S_61257,motorcycle,route_3,5774.868637299999
E_54314,car,route_8,5774.9219057
S_61258,motorcycle,route_3,5775.1661305
E_54316,car,route_8,5775.4317805
E_54317,car,route_8,5775.576670400001
N_115045,car,route_10,5775.689971700001
N_115048,motorcycle,route_9,5775.9798455
W_76148,car,route_0,5776.5570929
N_115105,motorcycle,route_9,5776.5594458000005
N_115115,motorcycle,route_11,5776.8488087000005
N_115123,motorcycle,route_9,5777.064725800001
N_115133,motorcycle,route_9,5777.4249017
W_76161,car,route_0,5777.6544408
N_115151,motorcycle,route_9,5777.937852800001
W_76170,car,route_0,5778.094161999999
E_54342,car,route_8,5778.4218947
N_114941,car,route_10,5778.962248000001
N_114891,car,route_9,5779.0350562
S_61299,motorcycle,route_4,5779.082774799999
W_76187,car,route_0,5779.6975198
S_61307,motorcycle,route_4,5779.9542242
S_61313,motorcycle,route_4,5780.1719736
N_115283,car,route_9,5781.1460943
S_61324,motorcycle,route_4,5781.261502599999
N_115288,car,route_9,5781.2913841
N_114936,truck,route_10,5781.3646829
S_61326,motorcycle,route_4,5781.4818074
E_54357,car,route_8,5781.7887258
N_115238,car,route_10,5781.804820400001
N_115289,motorcycle,route_10,5781.9491298
W_76220,car,route_0,5782.0392953
S_61330,motorcycle,route_3,5782.490869599999
E_54368,car,route_8,5784.202992
E_54370,car,route_8,5784.42019
N_115225,car,route_10,5784.638625500001
S_61343,motorcycle,route_4,5785.6772402
E_54384,car,route_8,5785.7340958
S_61345,motorcycle,route_4,5785.8209466
S_61347,motorcycle,route_4,5786.331948
N_115150,car,route_9,5787.042921300001
N_115500,truck,route_10,5787.847633
N_115506,truck,route_10,5787.9920153
S_61361,motorcycle,route_5,5788.279480599999
N_115475,car,route_10,5788.569691600001
W_76291,car,route_0,5789.1903569
N_115400,car,route_10,5789.7314799000005
N_115427,car,route_9,5789.8037333
N_115451,car,route_9,5790.0208251
N_115569,car,route_11,5790.8966479
N_115599,motorcycle,route_11,5791.847109900001
E_54429,car,route_8,5793.175238
S_61387,motorcycle,route_3,5793.720679999999
E_54435,car,route_8,5793.757679
N_115655,car,route_10,5793.8745561000005
N_115679,motorcycle,route_9,5794.163209300001
N_115688,motorcycle,route_9,5794.3870206
E_54440,car,route_8,5794.7096939
N_115713,motorcycle,route_10,5795.2598327000005
N_115726,motorcycle,route_9,5795.5485378
N_115747,motorcycle,route_9,5796.057273400001
E_54450,car,route_8,5796.4547662
E_54452,car,route_8,5796.6727515
E_54448,car,route_7,5796.7510004000005
E_54457,car,route_8,5797.1146438000005
N_115754,motorcycle,route_9,5797.1443612
E_54460,car,route_6,5797.5495016
S_61422,motorcycle,route_3,5797.7176542
N_115642,truck,route_10,5797.7272985
E_54461,car,route_8,5797.7683064
W_76305,car,route_0,5798.5490685
S_61429,motorcycle,route_3,5798.592462
N_115831,motorcycle,route_9,5798.7607175
E_54476,car,route_8,5798.7894158
N_115841,motorcycle,route_9,5799.1273461
N_115854,motorcycle,route_9,5799.3476176
E_54487,car,route_8,5799.8820536
E_54492,car,route_8,5800.2474708
E_54493,car,route_6,5800.3995887
E_54494,car,route_6,5800.6182816
N_115800,car,route_10,5800.6792028
N_115883,motorcycle,route_9,5800.6792516000005
N_115901,motorcycle,route_9,5800.8249713000005
N_115917,car,route_10,5801.264096700001
W_76454,car,route_0,5801.6197942
N_115931,car,route_10,5801.6282124
S_61452,motorcycle,route_3,5801.850870699999
N_115923,car,route_9,5801.9156276
S_61453,motorcycle,route_3,5802.285303
N_115975,car,route_9,5803.0053591000005
S_61460,motorcycle,route_5,5803.012107799999
W_76463,car,route_0,5803.155492
W_76464,car,route_2,5803.2283731
W_76468,car,route_0,5803.447176799999
N_115811,truck,route_10,5803.8027259
W_76474,car,route_1,5803.8882831
E_54516,car,route_8,5803.9714824
W_76477,car,route_1,5804.1069317
W_76479,car,route_1,5804.2573188
N_116011,motorcycle,route_9,5804.3825384
N_116015,motorcycle,route_9,5804.3826004
N_116024,motorcycle,route_9,5804.5988634000005
N_116052,motorcycle,route_9,5804.9627071
N_116092,motorcycle,route_9,5805.8375371
N_116094,motorcycle,route_11,5805.8375894
E_54479,car,route_7,5806.5992109
N_116127,car,route_9,5806.6355733
N_115904,car,route_10,5806.9997099
E_54540,car,route_8,5807.0413607
N_116155,motorcycle,route_11,5807.2925156
N_116165,motorcycle,route_11,5807.5785381000005
E_54544,car,route_6,5807.9141385
N_116176,motorcycle,route_9,5808.0188487000005
N_116181,motorcycle,route_9,5808.2352737
N_116213,motorcycle,route_9,5808.9599475
N_116223,motorcycle,route_9,5809.250493400001
S_61526,motorcycle,route_4,5809.500168699999
S_61530,motorcycle,route_4,5809.715833099999
S_61534,motorcycle,route_4,5810.4410503
N_116132,bus,route_10,5811.135052500001
S_61542,motorcycle,route_3,5811.6691076
S_61543,motorcycle,route_3,5811.9568756
N_116281,car,route_10,5812.938089
E_54620,motorcycle,route_7,5815.3533247000005
W_76624,car,route_0,5817.5087426
N_116079,car,route_10,5817.6859083
N_116397,motorcycle,route_9,5818.5498772
N_116421,motorcycle,route_10,5819.411497
E_54657,car,route_8,5819.5757798
W_76645,car,route_0,5819.6979184
S_61594,motorcycle,route_3,5819.9756283
E_54667,car,route_8,5820.0140766
W_76647,car,route_0,5820.139182
S_61598,motorcycle,route_3,5820.2686208
W_76649,car,route_0,5820.2839933
N_116458,motorcycle,route_9,5820.4205922
N_116430,motorcycle,route_9,5820.7102369
N_116479,motorcycle,route_9,5821.000317800001
N_116269,car,route_10,5821.9382780000005
N_116463,motorcycle,route_10,5822.227906
W_76612,car,route_2,5822.2592518
E_54702,car,route_8,5822.998305200001
N_116526,car,route_10,5823.1685838
N_116534,car,route_10,5823.3121717
N_116537,car,route_10,5823.4581334
N_116472,car,route_9,5824.1120289
N_116568,car,route_11,5824.903985800001
S_61636,motorcycle,route_4,5824.971441
E_54713,car,route_8,5825.404068700001
N_116432,truck,route_9,5825.4118457
E_54715,car,route_8,5825.5498322
N_116597,motorcycle,route_10,5826.277981
E_54729,car,route_8,5827.2268474
W_76663,car,route_2,5827.427574599999
N_116618,motorcycle,route_10,5827.4370414
N_116625,motorcycle,route_10,5827.652964600001
E_54734,car,route_8,5827.7357879
E_54745,motorcycle,route_7,5829.2674791
N_116669,motorcycle,route_10,5830.0288725
N_116670,motorcycle,route_10,5830.0289158000005
S_61682,motorcycle,route_3,5830.482678699999
S_61690,motorcycle,route_3,5830.843832799999
S_61633,motorcycle,route_3,5831.060836199999
W_76760,car,route_0,5831.4272609
W_76765,car,route_0,5831.7196298
N_116711,motorcycle,route_9,5831.907871400001
W_76769,car,route_0,5832.0915897
W_76776,car,route_0,5832.6343049
W_76785,car,route_0,5833.371814499999
W_76789,car,route_0,5833.743544999999
N_116747,truck,route_10,5834.0060387
N_116744,motorcycle,route_9,5834.7299603
W_76793,car,route_0,5835.029187499999
S_61736,car,route_4,5835.1127584
W_76799,car,route_0,5835.840952099999
W_76801,car,route_0,5836.0676666
W_76810,car,route_0,5837.056893
N_116819,motorcycle,route_9,5837.404878400001
N_116849,motorcycle,route_9,5837.9149766
S_61772,motorcycle,route_3,5837.937238799999
N_116845,motorcycle,route_9,5838.7871074
N_116742,car,route_10,5839.9480199
S_61804,motorcycle,route_3,5840.1125273
S_61806,motorcycle,route_3,5840.472684099999
W_76843,car,route_0,5840.880726699999
S_61808,motorcycle,route_3,5840.9054179
N_116885,motorcycle,route_10,5841.107207
N_116891,motorcycle,route_11,5841.1794888
W_76849,car,route_0,5841.259344
W_76851,car,route_0,5841.406793
N_116893,motorcycle,route_9,5841.6147513000005
N_116902,motorcycle,route_9,5841.8310010000005
N_116905,motorcycle,route_9,5842.049027
N_116916,motorcycle,route_10,5842.5542559000005
N_116923,motorcycle,route_10,5842.770444000001
N_116924,motorcycle,route_9,5842.770488200001
E_54838,car,route_7,5842.9143568
E_54842,car,route_7,5843.7860907
S_61724,car,route_3,5843.797984
N_116949,motorcycle,route_10,5844.0019161
E_54848,car,route_7,5844.588386
N_116971,motorcycle,route_9,5845.2341345
N_116984,motorcycle,route_9,5845.5955092
S_61862,motorcycle,route_4,5846.6880677
N_116873,car,route_10,5846.8330698
S_61869,motorcycle,route_4,5846.9030028
S_61874,motorcycle,route_4,5847.263994499999
S_61865,car,route_3,5847.5518527
S_61879,car,route_3,5847.6967539
E_54870,car,route_8,5847.7984883
S_61882,car,route_3,5847.9894041
W_76906,car,route_0,5848.0709861
E_54875,car,route_8,5848.4561561
N_117038,motorcycle,route_9,5848.4957186
N_117064,motorcycle,route_11,5848.639325
S_61892,motorcycle,route_5,5848.784694999999
S_61890,motorcycle,route_3,5848.9295653
S_61895,motorcycle,route_5,5848.9296116
W_76913,car,route_0,5848.9497586
E_54879,car,route_8,5849.041139100001
W_76916,car,route_0,5849.3918403
W_76918,car,route_0,5849.903986599999
W_76921,car,route_0,5850.126965699999
N_117068,motorcycle,route_9,5850.3010713
W_76925,car,route_0,5850.3464383
W_76929,car,route_0,5850.785426
N_117094,motorcycle,route_9,5850.8067245
N_117100,motorcycle,route_9,5851.092128300001
N_117109,motorcycle,route_9,5851.4525178
E_54909,car,route_8,5852.030789400001
N_117117,motorcycle,route_10,5852.320928300001
S_61930,car,route_5,5852.6127516
W_76966,car,route_0,5853.0500433
S_61939,car,route_5,5853.337930899999
S_61940,car,route_5,5853.4826556
S_61944,car,route_5,5853.919925499999
S_61959,car,route_5,5855.228128199999
S_61983,car,route_5,5856.4565814
N_117213,motorcycle,route_10,5857.821834900001
N_117216,motorcycle,route_10,5858.613922400001
S_62037,car,route_3,5859.4903878
S_62040,car,route_3,5859.849583099999
S_62045,car,route_3,5859.9933653
N_117267,motorcycle,route_9,5861.862640900001
N_117284,motorcycle,route_9,5862.8701957
N_117288,motorcycle,route_9,5863.0138176
S_62099,car,route_5,5864.485945099999
S_62117,car,route_5,5865.0663495
S_62120,car,route_5,5865.2816905
S_62123,car,route_5,5865.7196735
S_62129,car,route_5,5865.9345557
W_77177,car,route_0,5866.5052619
W_77183,car,route_0,5866.9492337
N_117336,motorcycle,route_9,5867.275969300001
N_117355,motorcycle,route_9,5867.348250100001
N_117358,motorcycle,route_9,5867.6376037
W_77200,car,route_0,5868.0544865
W_77205,car,route_0,5868.493701699999
N_117374,motorcycle,route_10,5868.5046165
W_77212,car,route_0,5869.076328499999
E_55033,car,route_8,5869.1629711000005
E_55035,car,route_8,5869.3824793
W_77217,car,route_0,5869.4432447
E_55041,car,route_8,5869.6016963
E_55042,motorcycle,route_7,5869.896981100001
W_77231,car,route_0,5870.7564701
E_55055,car,route_8,5871.2902731
E_55057,car,route_8,5871.4351781000005
N_117428,motorcycle,route_10,5872.3295079
E_55073,car,route_8,5873.114881
N_117438,motorcycle,route_10,5873.1249647
S_62199,car,route_5,5873.1538397
E_55079,car,route_8,5873.2601855
W_77266,car,route_0,5873.464974099999
E_55082,car,route_8,5873.6235075
E_55086,car,route_8,5873.7711340000005
W_77273,car,route_0,5873.829538
W_77285,car,route_0,5874.1230113
W_77287,car,route_0,5874.2720922
W_77290,car,route_0,5874.417480499999
E_55095,car,route_8,5874.7931461
N_117386,car,route_10,5875.5704235
E_55122,car,route_8,5877.2042638
N_117479,motorcycle,route_10,5879.097348
W_77345,car,route_0,5879.4548442
E_55136,car,route_8,5879.4655192
E_55140,car,route_8,5879.610702800001
N_117486,motorcycle,route_9,5879.8880411
E_55145,car,route_8,5879.9003246
S_62232,car,route_5,5880.15285
W_77350,car,route_2,5880.1889227
W_77353,car,route_0,5880.2622248
E_55149,car,route_8,5880.4111548
W_77352,car,route_0,5880.7017018
N_117520,motorcycle,route_9,5880.757326800001
W_77365,car,route_0,5880.847403299999
N_117517,motorcycle,route_9,5881.2598046
N_117526,motorcycle,route_9,5881.403873300001
N_117530,motorcycle,route_9,5881.6229758
N_117536,motorcycle,route_9,5881.8389422
W_77379,car,route_0,5881.874744899999
N_117542,motorcycle,route_9,5882.2025976
E_55189,car,route_8,5884.5011547
W_77482,car,route_0,5884.9495839
E_55195,car,route_8,5885.0099553
W_77495,car,route_0,5885.533925899999
N_117590,motorcycle,route_9,5885.8059418
N_117593,motorcycle,route_9,5886.095489
W_77512,car,route_0,5886.3384731
E_55214,car,route_8,5886.9777964
N_117608,motorcycle,route_9,5887.1076088
S_62231,car,route_5,5887.6127535
N_117617,motorcycle,route_9,5887.759629800001
N_117623,motorcycle,route_9,5888.3377981
W_77513,car,route_2,5888.3916173
N_117632,motorcycle,route_9,5888.5560467000005
W_77571,car,route_2,5888.6152242
W_77544,car,route_1,5890.3025896
W_77625,car,route_1,5890.9599905
E_55238,car,route_8,5891.5061027
W_77653,car,route_1,5891.6176506
W_77655,car,route_0,5891.6916003
W_77663,car,route_1,5891.8383706
E_55242,car,route_8,5891.8691813000005
E_55243,car,route_8,5892.0875616
W_77683,car,route_1,5892.281482699999
W_77684,car,route_0,5892.2815149
W_77699,car,route_1,5892.6520587
W_77719,car,route_1,5893.1635138
E_55253,car,route_8,5893.6991397
N_117596,car,route_9,5893.906707300001
E_55255,car,route_8,5893.9170559
E_55258,car,route_8,5894.6486658
W_77772,car,route_1,5895.792054699999
E_55268,car,route_8,5895.9643612
E_55272,car,route_8,5896.3266136
S_62305,car,route_3,5897.0943664
E_55285,car,route_8,5897.4238578
S_62308,car,route_3,5897.533046899999
S_62310,car,route_3,5897.823229
E_55289,car,route_8,5897.8628368
E_55290,car,route_8,5898.0800974
E_55294,car,route_8,5898.3021079
S_62314,car,route_3,5898.9808684
W_77801,car,route_1,5899.7529209
W_77858,car,route_0,5899.8251569
W_77934,car,route_1,5901.3586897
E_55312,car,route_8,5902.8960319
E_55313,car,route_8,5903.041092500001
W_78035,car,route_1,5904.21209
W_78056,car,route_0,5904.7252459
N_117764,car,route_9,5905.839616900001
W_78015,car,route_0,5905.8976425
E_55351,car,route_7,5907.1986044000005
E_55354,car,route_7,5907.4160609
W_78164,car,route_0,5907.4371483
W_78172,car,route_0,5907.6589952
W_77939,car,route_0,5907.8062792
W_78176,car,route_0,5907.8063414
W_78174,car,route_0,5908.9848218
W_78246,car,route_0,5909.572878
W_78248,car,route_0,5909.7185823
W_78266,car,route_1,5910.3807988
W_78274,car,route_1,5910.67555
W_78278,car,route_1,5910.8230201
W_78308,car,route_0,5912.4348667
W_78133,car,route_1,5912.5102413
W_78320,car,route_0,5912.9470155
W_78100,car,route_0,5914.1113384
W_78207,car,route_0,5916.7621239
W_78456,motorcycle,route_0,5917.8624056
W_78467,motorcycle,route_0,5918.3074195
W_78489,car,route_0,5919.332700399999
W_78499,car,route_0,5919.6272825
W_78521,motorcycle,route_0,5920.8011005
N_117898,car,route_11,5921.099151300001
W_78530,motorcycle,route_0,5921.2425355
E_55513,car,route_8,5922.0727408
W_78335,car,route_0,5922.2685898
N_117907,car,route_11,5922.3994945
W_78558,motorcycle,route_2,5922.4891959
N_117908,car,route_11,5922.5424595
W_78390,car,route_0,5924.0957868
E_55532,car,route_8,5924.3391425
W_78601,car,route_2,5924.3852063
E_55537,car,route_8,5924.5567222
W_78606,car,route_2,5924.6055286
W_78619,truck,route_2,5925.1920388
E_55544,car,route_8,5925.217823800001
W_78640,car,route_0,5925.9938334
W_78517,car,route_0,5926.065873799999
W_78642,motorcycle,route_1,5926.0659263
W_78638,truck,route_2,5926.138941
W_78647,car,route_1,5926.211746999999
W_78649,car,route_0,5926.2841908
E_55558,car,route_8,5927.181640000001
W_78669,car,route_0,5927.306627399999
W_78671,car,route_0,5927.453341099999
N_117951,car,route_9,5927.4567309
W_78692,motorcycle,route_1,5928.6910576
W_78700,motorcycle,route_2,5929.1294266
W_78711,motorcycle,route_2,5929.424535499999
E_55582,car,route_7,5930.175274
W_78623,car,route_0,5930.296339
E_55589,car,route_7,5930.465264
W_78733,motorcycle,route_0,5930.5137911
W_78560,car,route_0,5933.2788579
W_78758,motorcycle,route_0,5934.0041534
N_118007,car,route_11,5935.4909912
W_78824,car,route_1,5939.0875935
W_78830,motorcycle,route_0,5940.1796113
W_78831,motorcycle,route_0,5940.3960245
W_78834,motorcycle,route_0,5940.6137062
W_78861,motorcycle,route_0,5942.6499195
W_78863,motorcycle,route_0,5942.7223158
W_78864,motorcycle,route_0,5942.7958112
W_78889,motorcycle,route_0,5944.3971522
W_78909,motorcycle,route_0,5945.781183
W_78921,motorcycle,route_0,5945.9273869
W_78936,motorcycle,route_0,5946.4395085
W_78957,motorcycle,route_0,5947.4625486
W_78996,motorcycle,route_0,5949.210048399999
E_55778,car,route_8,5949.882818800001
W_79011,motorcycle,route_0,5950.086748
S_62587,truck,route_4,5950.7267438
W_79030,motorcycle,route_2,5951.1764309
W_79058,motorcycle,route_0,5953.2824234
E_55837,car,route_8,5953.5355004
W_79075,motorcycle,route_0,5954.3782579
E_55877,car,route_8,5957.179276700001
W_79126,motorcycle,route_0,5957.9411573
E_55891,car,route_8,5958.130943300001
W_79134,motorcycle,route_0,5958.5201698
E_55901,car,route_8,5958.7867942
W_79136,motorcycle,route_0,5958.813124599999
E_55910,car,route_8,5959.8077196
E_55921,car,route_8,5960.829167
W_79152,motorcycle,route_1,5960.916484599999
E_55922,car,route_8,5960.9743979
E_55923,car,route_8,5961.1215425
W_79154,motorcycle,route_1,5961.1386222
E_55939,car,route_8,5962.758125
N_118166,car,route_9,5963.855007200001
W_79182,motorcycle,route_0,5964.1918029
W_79183,motorcycle,route_0,5964.1918439
E_55948,car,route_8,5964.5147623
E_55962,car,route_8,5966.0514482
E_55933,car,route_7,5966.3443643
E_55973,car,route_8,5967.2937512
W_79244,motorcycle,route_0,5968.2579428
E_55985,car,route_8,5968.8331473
W_79267,motorcycle,route_1,5970.0810468
W_79271,motorcycle,route_1,5970.3706962
W_79274,motorcycle,route_1,5970.515393799999
W_79276,motorcycle,route_1,5970.7357183
W_79280,motorcycle,route_1,5970.881980499999
W_79287,motorcycle,route_1,5971.253568499999
E_56001,car,route_8,5971.8268206
E_56012,car,route_8,5972.9255748000005
W_79322,motorcycle,route_0,5973.1436779
W_79323,motorcycle,route_0,5973.1437152
W_79335,motorcycle,route_0,5974.0173031
W_79347,motorcycle,route_0,5974.2351678
E_56035,motorcycle,route_7,5974.7542799
W_79372,motorcycle,route_0,5978.1062769
N_118354,car,route_9,5978.3335397
W_79406,motorcycle,route_2,5978.4701617
S_62770,car,route_5,5978.900363899999
S_62771,car,route_5,5979.1176448
E_56081,car,route_8,5979.134192
E_56084,car,route_8,5979.4994044000005
N_118359,car,route_9,5979.7752865
E_56086,car,route_8,5979.9393949000005
S_62775,motorcycle,route_4,5979.983527199999
N_118361,car,route_9,5980.061987700001
S_62776,motorcycle,route_4,5980.557466699999
S_62777,motorcycle,route_4,5980.9969014
W_79447,motorcycle,route_0,5981.3013254
W_79457,motorcycle,route_0,5981.5177617
N_118374,car,route_11,5981.715626
E_56095,car,route_8,5981.8346882000005
N_118384,car,route_11,5982.874541300001
W_79514,motorcycle,route_0,5985.025914
W_79545,motorcycle,route_1,5986.5565245
S_62811,car,route_5,5986.6173107
W_79548,motorcycle,route_0,5986.7750436
W_79551,motorcycle,route_0,5987.1408425
W_79555,motorcycle,route_0,5987.2124132
W_79561,motorcycle,route_0,5987.357955699999
E_56125,car,route_7,5987.4590635
W_79566,motorcycle,route_0,5987.5027208
W_79567,motorcycle,route_0,5987.723145999999
W_79571,motorcycle,route_0,5988.0884289
W_79582,motorcycle,route_0,5988.3816694
W_79590,motorcycle,route_0,5989.1072516
W_79598,motorcycle,route_1,5989.325252
N_118445,car,route_9,5989.6715878
N_118449,car,route_9,5989.8140125
N_118451,car,route_9,5990.0280222
N_118454,car,route_9,5990.1712346
W_79542,car,route_0,5990.7907428
N_118460,car,route_11,5990.9718594000005
W_79685,motorcycle,route_0,5993.362058
W_79639,motorcycle,route_0,5995.4790281
W_79746,motorcycle,route_2,5996.291940499999
W_79750,motorcycle,route_0,5996.4380242
S_63096,car,route_5,5996.7172444
W_79774,motorcycle,route_0,5997.818432499999
W_79781,motorcycle,route_0,5998.0359786
W_79788,motorcycle,route_0,5998.2543918
W_79793,motorcycle,route_0,5998.4021525
W_79814,motorcycle,route_2,6000.157952699999
W_79816,motorcycle,route_2,6000.3058311
W_79823,motorcycle,route_2,6000.6016375
W_79829,motorcycle,route_0,6001.0401332
W_79836,motorcycle,route_2,6001.3308534
E_56325,car,route_7,6001.9168164
W_79854,motorcycle,route_0,6002.136461
W_79862,motorcycle,route_0,6002.506374199999
W_79869,motorcycle,route_2,6003.0889177
E_56341,car,route_7,6003.4488915
E_56346,car,route_7,6004.3203863
E_56353,car,route_8,6004.684191
E_56354,car,route_8,6004.8341102
W_79897,motorcycle,route_0,6004.9104835
E_56355,car,route_8,6004.985107
W_79902,motorcycle,route_0,6005.059870499999
S_63455,car,route_5,6005.761766
S_63479,car,route_5,6005.979914799999
E_56371,car,route_8,6006.5850453
S_63521,car,route_5,6006.7087413
E_56377,car,route_8,6007.024234
S_63554,motorcycle,route_3,6007.2203677
S_63546,motorcycle,route_4,6007.2204225
E_56384,car,route_8,6007.4613175
W_79920,motorcycle,route_0,6008.1313673
S_63109,car,route_3,6008.536660999999
S_63614,motorcycle,route_4,6008.6087954
S_63628,motorcycle,route_4,6009.117173899999
S_63648,motorcycle,route_4,6009.631402399999
S_63655,motorcycle,route_4,6009.850960399999
W_79971,motorcycle,route_1,6009.8824159
W_79972,motorcycle,route_0,6009.9545471
W_79958,motorcycle,route_0,6010.0276254
S_63664,motorcycle,route_4,6010.070607899999
W_79978,motorcycle,route_0,6010.2489866
S_63690,motorcycle,route_4,6010.7247172
S_63707,car,route_3,6011.2382203
S_63715,motorcycle,route_4,6011.238275299999
S_63737,motorcycle,route_4,6011.7489078
S_63740,motorcycle,route_4,6011.8936829
S_63751,motorcycle,route_4,6012.2557643
S_63754,motorcycle,route_4,6012.330245599999
S_63777,motorcycle,route_4,6012.9845797
S_63809,motorcycle,route_4,6013.5694587
E_56456,car,route_8,6013.736272300001
S_63819,motorcycle,route_4,6013.7870404
W_79960,car,route_0,6014.0360856
S_63839,motorcycle,route_4,6014.446203
S_63547,car,route_5,6014.8833741
S_63533,car,route_3,6015.1785372
W_80075,motorcycle,route_1,6015.4141028
S_63900,car,route_5,6016.0520161
S_63922,car,route_5,6016.9249499
