W_Name,Class,Direction,Time 
W_172503,truck,route_0,11629.8352796
W_172505,truck,route_0,11629.9932238
W_172510,truck,route_0,11630.7123411
W_172513,truck,route_1,11630.9482523
W_172521,truck,route_0,11631.5940678
W_172528,car,route_2,11631.9905477
W_172531,truck,route_0,11632.1537863
W_172532,car,route_2,11632.1538648
W_172535,car,route_2,11632.4743899
W_172536,truck,route_0,11632.5545327
W_172541,truck,route_0,11633.0338257
W_172542,car,route_2,11633.033967
W_172560,truck,route_1,11634.8769262
W_172571,car,route_2,11635.603474399999
W_172574,truck,route_1,11636.0035936
W_172579,truck,route_1,11636.244936
W_172580,car,route_2,11636.2449972
W_172586,truck,route_1,11636.7331664
W_172592,truck,route_1,11637.0459453
W_172611,truck,route_2,11638.9730327
W_172620,truck,route_2,11639.2984791
W_172625,truck,route_1,11639.9449856
W_172658,truck,route_1,11642.6695671
W_172641,car,route_0,11644.6685855
W_172752,truck,route_1,11649.0550394
W_172776,car,route_0,11650.4106748
W_172781,car,route_0,11650.568883099999
W_172790,car,route_0,11651.0461526
W_172812,car,route_2,11652.8061685
W_172819,car,route_2,11653.365988
W_172824,truck,route_1,11653.7639014
W_172829,truck,route_1,11654.0807695
W_172838,car,route_0,11654.4793305
W_172836,truck,route_2,11654.6439465
W_172846,truck,route_1,11654.8805145
W_172844,car,route_1,11654.9625201
W_172849,truck,route_2,11655.203119599999
W_172851,truck,route_1,11655.3631952
W_172854,truck,route_1,11655.6917514
W_172856,car,route_1,11655.8471279
W_172859,truck,route_1,11655.9286269
W_172864,truck,route_1,11656.4091156
W_172866,truck,route_1,11656.649754
W_172873,truck,route_1,11657.051190099999
W_172874,truck,route_1,11657.2145817
W_172747,car,route_0,11661.4617089
W_173102,car,route_2,11675.6146962
W_173136,truck,route_2,11677.6841546
W_173138,truck,route_2,11677.8483393
W_173196,car,route_0,11685.8970478
W_173227,car,route_0,11687.8972749
W_173305,car,route_2,11696.435950199999
W_173426,car,route_0,11704.746110799999
W_173535,bus,route_2,11712.3443697
W_173554,bus,route_2,11713.2124095
W_173575,truck,route_1,11715.4315842
W_173632,car,route_2,11720.127582199999
W_173641,car,route_2,11720.584460799999
W_173650,car,route_0,11721.036325
W_173652,car,route_0,11721.187775999999
W_173796,car,route_2,11736.886645499999
W_173799,car,route_2,11737.1149768
W_173806,car,route_2,11737.6415873
W_173811,car,route_2,11738.0155461
W_173870,car,route_2,11744.703578
W_174044,truck,route_2,11766.0029414
W_174074,bus,route_2,11768.7778483
W_174132,car,route_0,11775.3917996
W_174154,car,route_0,11777.3518982
W_174220,car,route_2,11783.3268804
W_174250,car,route_2,11786.1075293
W_174330,car,route_2,11794.2144192
W_174343,car,route_2,11794.697732999999
W_174354,car,route_2,11795.648584
W_174435,car,route_2,11805.1155395
W_174477,car,route_2,11807.8257644
W_174566,car,route_2,11814.9323164
W_174581,car,route_2,11815.7335087
W_174616,car,route_2,11818.7755385
W_174612,car,route_2,11819.8255625
W_174637,car,route_0,11820.8682132
W_174638,car,route_0,11821.0265606
W_174639,car,route_2,11821.1080163
W_174640,car,route_2,11821.266971
W_174649,car,route_0,11822.2371477
W_174655,car,route_0,11822.6365738
W_174707,car,route_2,11828.4164033
W_174780,car,route_2,11833.9873506
W_174873,car,route_2,11840.7128722
W_174874,car,route_0,11840.7129711
W_174883,car,route_0,11841.0357705
W_174885,car,route_2,11841.4393107
W_174898,car,route_2,11843.4498897
W_174907,car,route_2,11844.3289124
W_174964,car,route_2,11849.7967386
W_175034,car,route_2,11854.0561595
W_175161,car,route_0,11866.0426355
W_175173,car,route_0,11867.089297
W_175180,car,route_0,11867.5727293
W_175171,car,route_2,11869.6580939
W_175233,car,route_2,11872.7993704
W_175444,truck,route_0,11888.4024869
W_175446,truck,route_0,11888.642469999999
W_175450,truck,route_0,11888.9564931
W_175456,truck,route_0,11889.1937366
W_175463,truck,route_0,11889.429788
W_175507,car,route_1,11891.8460018
W_175510,car,route_1,11892.409390499999
W_175521,car,route_1,11892.9700443
W_175538,car,route_1,11894.259798699999
W_175559,car,route_1,11895.8647957
W_175615,car,route_2,11898.9839606
W_175630,car,route_2,11899.6237712
W_175636,car,route_1,11899.8648113
W_175644,car,route_1,11900.025974
W_175645,car,route_2,11900.1841766
W_175646,car,route_1,11900.1842615
W_175653,car,route_1,11900.4239204
W_175655,car,route_2,11900.6655576
W_175658,car,route_2,11900.8253027
W_175705,car,route_1,11906.3502053
W_175672,car,route_0,11906.4305211
W_175726,car,route_2,11907.632490099999
W_175774,car,route_2,11908.0326124
W_175782,car,route_0,11908.2754537
W_175815,car,route_1,11909.2445744
W_175897,car,route_1,11912.0745123
W_175848,car,route_0,11912.3937667
W_176005,car,route_0,11918.0145003
W_176050,car,route_0,11918.4165711
W_176086,car,route_0,11920.180584599999
W_176047,car,route_0,11920.8286403
W_176117,car,route_2,11921.7155127
W_176135,car,route_2,11922.8465375
W_176156,car,route_2,11923.1654128
W_176128,car,route_1,11923.6512876
W_176234,car,route_0,11928.794194799999
W_176307,car,route_1,11932.0236457
W_176317,car,route_1,11932.428068199999
W_176170,car,route_2,11933.7146682
W_176249,car,route_0,11935.9057569
W_176461,car,route_0,11936.9591268
W_176316,car,route_0,11938.8075538
W_176429,car,route_1,11942.0313262
W_176400,car,route_0,11942.5173834
W_176640,car,route_0,11943.0847367
W_176648,car,route_0,11943.4887617
W_176710,car,route_1,11945.2617149
W_176713,car,route_1,11945.343205199999
W_176718,car,route_1,11945.588184
W_176719,car,route_0,11945.6687515
W_176508,car,route_2,11945.829248799999
W_176747,car,route_0,11946.1473377
W_176797,car,route_1,11948.1633244
W_176784,car,route_0,11949.2116782
W_176813,car,route_1,11949.2915543
W_176826,car,route_1,11949.6158761
W_176889,car,route_0,11951.302205599999
W_176915,car,route_0,11951.7867861
W_176926,car,route_0,11951.9472647
W_176930,truck,route_0,11952.1075322
W_176938,car,route_0,11952.352237
W_176827,car,route_1,11953.0807004
W_176963,car,route_0,11953.080766699999
W_176977,car,route_0,11954.1350088
W_176989,car,route_0,11954.2151572
W_177041,car,route_2,11955.7504858
W_177052,car,route_2,11956.0693003
W_176951,car,route_0,11958.0860351
W_177143,car,route_0,11958.7365754
W_177144,motorcycle,route_2,11958.896353099999
W_177209,motorcycle,route_0,11961.214189799999
W_177212,motorcycle,route_1,11961.3774997
W_177221,motorcycle,route_1,11961.6180204
W_177222,motorcycle,route_0,11961.6180869
W_177256,motorcycle,route_1,11962.8206663
W_177314,motorcycle,route_1,11965.3722442
W_177374,motorcycle,route_0,11967.2237436
W_177380,motorcycle,route_0,11967.3044928
W_177385,motorcycle,route_0,11967.384495299999
W_177393,motorcycle,route_0,11967.5482249
W_177389,motorcycle,route_0,11967.6280785
W_177398,motorcycle,route_0,11967.8709174
W_177401,motorcycle,route_0,11967.9505581
W_177405,motorcycle,route_0,11968.026605699999
W_177406,motorcycle,route_0,11968.026666599999
W_177431,motorcycle,route_0,11968.7552719
W_177499,motorcycle,route_0,11971.9614476
W_177619,motorcycle,route_1,11974.9481963
W_177624,motorcycle,route_1,11975.103339199999
W_177637,motorcycle,route_0,11975.5117184
W_177674,motorcycle,route_0,11976.880769899999
W_177680,motorcycle,route_0,11977.282217
W_177684,motorcycle,route_2,11977.5258578
W_177743,motorcycle,route_0,11980.7342042
W_177832,motorcycle,route_0,11983.7042713
W_177834,motorcycle,route_0,11983.8694198
W_177848,motorcycle,route_0,11984.5937158
W_177921,car,route_0,11989.1563632
W_177922,motorcycle,route_0,11989.156425699999
W_177924,motorcycle,route_0,11989.3182431
W_177925,motorcycle,route_0,11989.3986387
W_177927,motorcycle,route_0,11989.5621285
W_177931,motorcycle,route_0,11989.5622059
W_177938,motorcycle,route_0,11989.8861895
W_177982,motorcycle,route_1,11991.9679187
W_177986,motorcycle,route_1,11992.1238584
W_178016,motorcycle,route_0,11993.6556067
W_178019,motorcycle,route_1,11993.9035768
W_178087,motorcycle,route_0,11997.2768265
W_178092,motorcycle,route_0,11997.5157991
W_178099,motorcycle,route_0,11997.677674499999
W_178126,motorcycle,route_0,11998.5609028
W_178427,motorcycle,route_0,12025.696908
W_178430,motorcycle,route_0,12025.8551653
W_178433,motorcycle,route_0,12026.0931562
W_178474,motorcycle,route_0,12029.6999217
W_178473,motorcycle,route_1,12029.7812062
W_178482,motorcycle,route_1,12030.1780504
W_178499,motorcycle,route_0,12031.0586689
W_178596,motorcycle,route_2,12039.4615165
W_178599,motorcycle,route_1,12039.5425737
W_178602,motorcycle,route_1,12039.7055823
W_178605,motorcycle,route_0,12040.179541399999
W_178616,motorcycle,route_0,12040.8214455
W_178630,motorcycle,route_0,12042.5821325
W_178656,motorcycle,route_1,12043.3783576
W_178686,motorcycle,route_0,12045.7908002
W_178700,motorcycle,route_0,12046.0335118
W_178734,motorcycle,route_0,12048.596257199999
W_178731,motorcycle,route_0,12050.4585185
W_178769,motorcycle,route_0,12050.937468099999
W_178852,motorcycle,route_0,12056.5467181
W_178861,motorcycle,route_1,12056.8730498
W_178862,motorcycle,route_1,12057.0337829
W_178875,motorcycle,route_1,12057.4322758
W_178918,motorcycle,route_0,12061.8534144
W_178921,motorcycle,route_1,12061.8534891
W_178923,motorcycle,route_0,12062.1686594
W_178924,motorcycle,route_0,12062.3296509
W_178945,motorcycle,route_0,12064.096101199999
W_178946,motorcycle,route_0,12064.0961801
W_178952,motorcycle,route_1,12064.3340545
W_178955,motorcycle,route_1,12064.6567388
W_178964,motorcycle,route_0,12065.4577091
W_178967,motorcycle,route_0,12065.7007973
W_178970,motorcycle,route_0,12065.859719799999
W_178974,motorcycle,route_0,12066.0980262
W_178986,motorcycle,route_0,12067.2345928
W_179114,car,route_0,12078.2967984
W_179121,motorcycle,route_0,12078.8668496
W_179126,motorcycle,route_0,12079.3433038
W_179143,motorcycle,route_0,12081.2606458
W_179145,car,route_0,12081.5813662
W_179152,car,route_0,12082.0618373
W_179173,motorcycle,route_0,12083.7440559
W_179043,car,route_2,12091.2979454
W_180656,bus,route_2,12217.188381
W_181185,car,route_0,12243.8480819
W_181896,car,route_0,12299.5366854
W_181905,car,route_0,12300.1033376
W_181908,car,route_0,12300.4287529
W_181914,car,route_1,12300.9064091
W_181909,car,route_0,12301.228596699999
W_181928,car,route_1,12301.7075153
W_181933,car,route_1,12302.5818355
W_181935,car,route_1,12302.7413727
W_181938,car,route_1,12302.9021015
W_181939,car,route_1,12302.9021754
W_181943,car,route_1,12303.3013786
W_181944,car,route_0,12303.301442
W_181959,car,route_1,12303.942870699999
W_181970,car,route_1,12304.3367487
W_181976,car,route_1,12304.9782955
W_181992,truck,route_0,12305.4604779
W_182000,car,route_1,12305.8642183
W_182004,truck,route_0,12306.0229398
W_182028,truck,route_0,12307.1408514
W_182088,car,route_0,12309.7826603
W_182098,car,route_0,12310.1915623
W_182104,car,route_0,12310.346905
W_182109,car,route_1,12311.0728731
W_182143,car,route_1,12311.638295499999
W_182135,car,route_1,12311.7204012
W_182149,car,route_0,12311.8796591
W_182165,car,route_1,12312.7690329
W_182171,car,route_1,12312.930900899999
W_182174,car,route_1,12313.0896762
W_182202,car,route_0,12314.2848116
W_182204,car,route_1,12314.3650874
W_182210,car,route_1,12314.527245199999
W_182215,car,route_1,12314.8501608
W_182222,car,route_1,12315.0109028
W_182232,car,route_1,12315.4941192
W_182199,truck,route_2,12315.4941943
W_182239,car,route_0,12315.8953611
W_182277,truck,route_0,12317.3423048
W_182282,car,route_2,12317.8247619
W_182567,car,route_0,12332.085578
W_182596,car,route_0,12332.7221519
W_182619,car,route_0,12333.3636739
W_182695,car,route_2,12335.3646862
W_182717,car,route_2,12335.7656777
W_182730,car,route_2,12336.0821719
W_182737,car,route_2,12336.4044748
W_182791,car,route_2,12337.9257928
W_182799,car,route_2,12338.1682581
W_182804,car,route_2,12338.40606
W_182894,truck,route_0,12340.3499281
W_182925,car,route_0,12340.8353209
W_183015,motorcycle,route_1,12343.162467799999
W_183073,car,route_1,12344.854256
W_183047,car,route_1,12344.854373799999
W_183086,car,route_1,12345.336445699999
W_183115,car,route_1,12346.7052948
W_183118,car,route_1,12346.8665098
W_183128,car,route_1,12347.1884784
W_183138,car,route_1,12347.668015
W_183157,truck,route_0,12350.245429499999
W_183170,car,route_2,12350.9663546
W_183201,car,route_2,12351.3718436
W_183112,car,route_1,12351.6150956
W_183203,truck,route_2,12351.860187299999
W_183236,truck,route_2,12352.8293153
W_183261,car,route_1,12353.963441099999
W_183265,car,route_1,12354.1230162
W_183267,car,route_0,12354.2041713
W_183275,car,route_1,12354.5220921
W_183292,car,route_0,12354.922602499999
W_183301,car,route_0,12355.1638615
W_183314,car,route_0,12355.4020922
W_183318,car,route_1,12355.5627463
W_183309,car,route_0,12356.204235199999
W_183221,car,route_1,12358.0541089
W_183397,car,route_0,12358.1341816
W_183411,car,route_0,12358.298047799999
W_183416,car,route_0,12358.5382303
W_183424,car,route_0,12358.7854545
W_183450,car,route_0,12359.4327008
W_183461,car,route_0,12359.7573597
W_183472,car,route_1,12360.0013132
W_183539,car,route_0,12362.735734
W_183551,car,route_0,12363.1384883
W_183513,car,route_2,12363.3803811
W_183580,truck,route_0,12364.104064
W_183585,truck,route_0,12364.3434138
W_183664,car,route_1,12366.3608485
W_183667,car,route_1,12366.4407048
W_183685,car,route_0,12366.9212961
W_183700,car,route_0,12367.5598008
W_183795,motorcycle,route_0,12369.985323699999
W_183814,car,route_2,12370.549041299999
W_183881,car,route_0,12371.5912597
W_183888,car,route_0,12371.7513535
W_183896,car,route_0,12372.077578999999
W_183897,car,route_0,12372.0776656
W_183902,car,route_0,12372.2393725
W_183992,car,route_0,12375.366682
W_184011,car,route_0,12376.0993924
W_183716,car,route_1,12376.5779299
W_184072,car,route_0,12378.3527965
W_184074,car,route_0,12378.5155687
W_184086,car,route_1,12378.9989441
W_184092,car,route_0,12379.1624576
W_184097,car,route_0,12379.324185
W_184108,car,route_2,12379.6513252
W_184124,car,route_2,12380.2186197
W_184126,car,route_1,12380.2990416
W_184133,car,route_2,12380.6215051
W_184160,motorcycle,route_1,12381.990894
W_184166,motorcycle,route_1,12382.3191312
W_184171,car,route_1,12382.4776428
W_184257,car,route_2,12385.8651283
W_183853,car,route_0,12386.1889099
W_184264,car,route_2,12386.1890054
W_184265,car,route_2,12386.34817
W_184276,car,route_2,12386.8362605
W_184244,car,route_1,12387.1573302
W_184296,car,route_2,12387.8824783
W_184353,car,route_0,12390.2219463
W_184372,car,route_0,12391.2698325
W_184391,car,route_0,12392.2421726
W_184413,car,route_0,12393.3650129
W_184449,car,route_1,12395.532972699999
W_184454,car,route_2,12396.0226198
W_184464,car,route_1,12396.2688698
W_184469,car,route_2,12396.5086223
W_184477,car,route_1,12396.8309697
W_184491,car,route_1,12397.5552372
W_184500,car,route_1,12397.956358399999
W_184520,car,route_0,12399.16498
W_184379,car,route_1,12401.3343465
W_184682,car,route_1,12410.8209099
W_184705,car,route_1,12411.5488935
W_184721,car,route_0,12412.5171175
W_184722,car,route_0,12412.6781244
W_184726,car,route_1,12413.2428064
W_184730,car,route_2,12413.2428705
W_184735,car,route_1,12414.520152199999
W_184775,car,route_1,12419.442937599999
W_184789,car,route_1,12421.049081199999
W_184802,car,route_1,12422.4356041
W_184832,car,route_1,12425.4130171
W_184833,car,route_1,12425.5725348
W_184836,car,route_1,12426.2184719
W_184851,car,route_1,12428.484445
W_184856,car,route_1,12429.0517332
W_184877,car,route_2,12431.3920238
W_184884,car,route_2,12431.796608499999
