Name,Class,Direction,Time
N_21014,car,route_9,1090.8873438
E_14050,car,route_8,1090.9273031
S_14733,motorcycle,route_3,1091.3829348
N_21045,car,route_9,1091.7293287
E_14046,car,route_7,1092.0293422999998
W_16300,car,route_0,1092.1081165
N_21052,motorcycle,route_9,1092.2636916
E_14071,car,route_8,1092.9802275
S_14765,motorcycle,route_3,1093.4034469
N_21078,motorcycle,route_9,1094.485208
W_16290,car,route_0,1094.6500353
N_21094,motorcycle,route_9,1095.2528756
E_14103,car,route_8,1095.82713
N_21096,car,route_9,1096.7753848
S_14807,motorcycle,route_3,1096.8052885
N_21124,car,route_9,1097.5363955
W_16451,car,route_0,1098.1143284
W_16484,car,route_0,1098.886399
S_14833,motorcycle,route_3,1098.8968464
W_16059,car,route_1,1098.9628612
N_21142,motorcycle,route_9,1099.0604553
W_16426,car,route_0,1100.8986375
S_14828,car,route_3,1102.0834445
W_16512,car,route_0,1102.3625151
W_16548,car,route_1,1102.9048134
W_16550,motorcycle,route_1,1103.0583874
N_21098,car,route_9,1103.4889033
W_16568,car,route_0,1104.444097
N_21119,car,route_9,1104.9350165
W_16534,car,route_0,1105.7497303
S_14884,car,route_3,1105.8269347
S_14889,motorcycle,route_3,1106.2552118
W_16616,car,route_0,1107.2073699
W_16620,car,route_0,1107.4385724
W_16618,car,route_0,1108.1300446
E_14203,car,route_8,1108.3252395
S_14906,car,route_4,1109.2279502
N_21246,car,route_9,1109.4559662
W_16657,motorcycle,route_0,1109.8922484
E_14223,car,route_8,1110.1481886
W_16658,car,route_0,1110.2713029
W_16607,car,route_1,1110.4255342
W_16661,car,route_0,1110.5012575
E_14227,car,route_8,1110.511368
N_21236,car,route_10,1110.8310537
W_16665,motorcycle,route_0,1110.8819465
W_16676,car,route_0,1111.3396519
E_14231,car,route_8,1111.3914126
N_21262,car,route_9,1111.8202914
N_21265,car,route_9,1112.2762647
E_14241,car,route_8,1112.6350533999998
N_21266,car,route_9,1112.7376475
W_16702,motorcycle,route_0,1112.8659031
S_14937,motorcycle,route_3,1113.119671
N_21272,car,route_9,1113.3495301
S_14958,motorcycle,route_5,1114.2786416
W_16745,motorcycle,route_0,1114.7010408
N_21285,car,route_9,1114.9569625
S_14970,motorcycle,route_3,1115.0755243
N_21283,car,route_9,1115.1083413
N_21287,car,route_9,1115.1083561
N_21280,car,route_9,1115.4130786
W_16759,motorcycle,route_0,1115.4641511
S_14962,motorcycle,route_3,1116.8859453
W_16791,motorcycle,route_0,1117.1513663
W_16792,motorcycle,route_0,1117.3034116
E_14285,car,route_8,1117.5360936
S_15037,motorcycle,route_3,1118.4032888
S_15009,motorcycle,route_5,1118.6197951
W_16809,motorcycle,route_1,1118.8263091
S_15046,motorcycle,route_3,1118.9866857
S_15042,motorcycle,route_3,1119.3474972
S_15045,motorcycle,route_3,1119.6367622
N_21320,car,route_9,1120.0074596
E_14295,car,route_8,1120.0221258
E_14315,car,route_8,1120.3868498
S_15068,car,route_3,1121.0929511
E_14319,car,route_8,1121.4140527
N_21323,car,route_9,1121.7634754
W_16849,motorcycle,route_0,1122.267439
S_15113,motorcycle,route_3,1123.3979275
W_16866,motorcycle,route_0,1123.5742707
S_15137,motorcycle,route_3,1124.7701246
S_15135,motorcycle,route_4,1124.8419256
S_15140,motorcycle,route_3,1124.913414
W_16899,motorcycle,route_0,1125.1061039
W_16902,motorcycle,route_0,1125.2584307
W_16905,motorcycle,route_0,1125.40918
W_16910,motorcycle,route_0,1125.7873686
W_16912,motorcycle,route_0,1125.7873843
E_14364,car,route_8,1126.4696582
S_15143,motorcycle,route_5,1126.5078029
E_14373,car,route_8,1127.8578424999998
E_14374,car,route_8,1127.9295783
E_14376,car,route_8,1128.2226979
E_14384,car,route_8,1128.8826505
E_14391,car,route_8,1129.2497173
W_16960,motorcycle,route_0,1130.227004
W_16965,motorcycle,route_1,1130.458855
W_16967,motorcycle,route_1,1130.6126538
W_16973,motorcycle,route_0,1131.1559822
W_16976,motorcycle,route_0,1131.3080963
W_16992,motorcycle,route_0,1132.6140953
N_21438,car,route_9,1132.7574194
N_21439,car,route_9,1132.9896086
W_17007,motorcycle,route_0,1133.0718194
N_21441,car,route_9,1133.3739296
N_21443,car,route_9,1133.5292512
E_14408,car,route_8,1133.711834
E_14410,car,route_8,1133.8581152
S_15228,motorcycle,route_3,1133.8852459
E_14412,car,route_8,1134.0768181
W_17031,motorcycle,route_0,1134.1459427
S_15229,motorcycle,route_3,1134.1780075
S_15227,motorcycle,route_3,1134.3249559
W_17039,motorcycle,route_0,1134.4519223
N_21452,car,route_9,1134.5239189
W_17040,motorcycle,route_0,1134.8361786
W_17051,motorcycle,route_0,1135.0661467
E_14416,car,route_8,1135.4665545
W_17062,motorcycle,route_0,1135.8274402
S_15250,motorcycle,route_5,1136.4168459
S_15243,motorcycle,route_3,1136.4890011
S_15268,motorcycle,route_5,1137.7787195
N_21484,truck,route_10,1137.8064401
S_15275,motorcycle,route_5,1138.1406967
N_21488,car,route_9,1138.187984
W_17103,motorcycle,route_0,1138.570562
S_15284,motorcycle,route_5,1138.7187508
E_14455,car,route_8,1138.9650892
E_14459,car,route_8,1139.182801
W_17111,motorcycle,route_0,1139.4927505
E_14466,car,route_8,1139.6928365
W_17114,motorcycle,route_0,1139.8819624
S_15326,motorcycle,route_4,1141.6126114
S_15321,motorcycle,route_3,1141.6126377
W_17096,car,route_0,1141.721452
N_21523,car,route_9,1141.7835247
S_15335,motorcycle,route_4,1141.8289333
N_21527,car,route_9,1142.1641588
N_21530,truck,route_10,1142.6929615
W_17119,motorcycle,route_0,1142.8717898
W_17149,car,route_2,1143.1031609
N_21538,car,route_9,1144.0651287
E_14505,car,route_8,1144.0716463
E_14507,car,route_8,1144.1443031
E_14508,car,route_8,1144.2173352999998
N_21543,car,route_9,1144.3690114
E_14511,car,route_8,1144.3697084
E_14513,car,route_8,1144.5164032
E_14514,car,route_8,1144.5891989
E_14516,car,route_8,1144.9523068
N_21547,car,route_9,1145.1295098
S_15356,motorcycle,route_3,1145.3844172
S_15426,motorcycle,route_3,1145.9653104
W_17209,motorcycle,route_2,1146.0082575
S_15419,motorcycle,route_5,1146.4719679
E_14536,car,route_8,1146.7834034999998
S_15441,motorcycle,route_5,1146.8403252
N_21569,car,route_9,1146.9644094
E_14539,car,route_8,1147.003489
S_15458,motorcycle,route_5,1147.277506
S_15477,motorcycle,route_5,1148.151979
W_17267,motorcycle,route_2,1148.3121579
W_17268,motorcycle,route_0,1148.3121733
S_15463,motorcycle,route_3,1148.5126968
S_15442,motorcycle,route_3,1149.3153201
N_21601,car,route_9,1149.3339358
S_15510,motorcycle,route_5,1149.4654256
E_14584,car,route_8,1149.6318385
S_15508,motorcycle,route_4,1149.6823783
E_14585,car,route_8,1149.7786184
S_15521,motorcycle,route_4,1149.8264027
N_21612,car,route_10,1149.8672713
E_14590,car,route_6,1149.9227238
S_15520,motorcycle,route_3,1150.4769672
S_15532,motorcycle,route_3,1150.6216443
N_21620,car,route_9,1150.6306403
W_17286,motorcycle,route_0,1150.6897328
W_17327,motorcycle,route_0,1150.842237
W_17331,motorcycle,route_0,1151.0729386
E_14619,car,route_6,1151.0893792
W_17334,motorcycle,route_0,1151.3049726
S_15535,car,route_3,1151.4230122
S_15561,motorcycle,route_5,1151.4230406
W_17340,motorcycle,route_0,1151.5349488
W_17346,motorcycle,route_0,1152.1484535
N_21636,car,route_9,1152.1587123
W_17339,motorcycle,route_0,1152.3016067
E_14653,car,route_8,1152.9166936
N_21647,car,route_10,1153.0101398
E_14659,car,route_6,1153.3559587999998
E_14666,car,route_8,1153.4291133
W_17370,motorcycle,route_0,1153.6038289
N_21653,car,route_10,1153.6177224
E_14669,car,route_6,1153.6477019
W_17374,motorcycle,route_0,1153.9125292
E_14676,car,route_8,1153.9407425
N_21657,car,route_10,1154.0715154
E_14686,car,route_6,1154.3077962999998
W_17387,motorcycle,route_2,1154.5208752
W_17394,motorcycle,route_0,1154.7522723
S_15616,motorcycle,route_3,1155.1205347
W_17406,motorcycle,route_0,1155.2094581
W_17400,motorcycle,route_0,1155.2853603
N_21665,car,route_10,1155.7471426
S_15587,motorcycle,route_3,1155.7704256
S_15566,car,route_5,1156.2044611
W_17415,car,route_0,1156.2776323
N_21669,car,route_10,1156.2790651
E_14682,car,route_8,1156.5050617
N_21638,car,route_9,1156.6642173
S_15653,motorcycle,route_4,1157.0698786
S_15631,motorcycle,route_3,1157.2911973
W_17436,car,route_0,1157.4317297
S_15666,motorcycle,route_3,1157.8658281
S_15670,car,route_5,1158.0847986
S_15675,car,route_5,1158.3757856
S_15685,motorcycle,route_3,1158.5235992
S_15689,car,route_5,1159.0270942
E_14678,bus,route_6,1159.5711606
S_15699,car,route_5,1159.6051384
S_15706,car,route_5,1159.8949723
S_15692,motorcycle,route_3,1160.1863839
S_15724,motorcycle,route_3,1160.6169172
E_14756,bus,route_7,1160.8079716999998
E_14788,bus,route_7,1161.2506575
S_15733,motorcycle,route_3,1161.9206512
W_17534,motorcycle,route_0,1163.075849
W_17537,motorcycle,route_0,1163.4639813
E_14778,car,route_8,1163.7344402
E_14750,car,route_6,1163.8801297999998
E_14868,car,route_8,1165.0499787
W_17553,motorcycle,route_0,1165.2273391
E_14873,car,route_8,1165.2709242
E_14874,car,route_6,1165.2709378
E_14881,car,route_8,1165.4904829
E_14872,motorcycle,route_8,1165.4905222999998
S_15823,motorcycle,route_3,1165.8352522
E_14892,car,route_8,1165.9264213
S_15830,motorcycle,route_3,1166.0512035
E_14898,car,route_8,1166.1478369
W_17596,motorcycle,route_0,1166.7572405
W_17601,motorcycle,route_0,1167.2952564
W_17605,motorcycle,route_2,1167.523112
W_17610,motorcycle,route_0,1167.6744478
E_14870,car,route_6,1167.7580627999998
W_17613,motorcycle,route_0,1167.827095
N_21806,truck,route_10,1168.4182029
S_15842,motorcycle,route_3,1168.5802334
W_17632,motorcycle,route_0,1168.6675646
E_14935,car,route_7,1168.7809387
W_17636,motorcycle,route_0,1168.8204082
W_17641,motorcycle,route_0,1168.8961141
W_17644,motorcycle,route_0,1169.046982
W_17647,motorcycle,route_0,1169.2006723
E_14882,car,route_6,1169.2925458
N_21832,truck,route_10,1170.261679
N_21844,truck,route_10,1171.0218423
N_21846,truck,route_10,1171.3287006
E_14887,car,route_7,1171.9224351
E_14933,car,route_8,1172.5821254999998
W_17710,motorcycle,route_0,1172.7123643
W_17713,car,route_0,1172.7885166
W_17718,car,route_0,1172.9393455
S_15833,car,route_3,1173.2894508
S_15943,motorcycle,route_3,1173.5051607
W_17730,motorcycle,route_0,1173.5554115
N_21869,car,route_9,1173.6164262
W_17741,motorcycle,route_0,1173.8608709
W_17745,motorcycle,route_0,1174.0906094
E_15027,car,route_8,1174.188899
N_21877,car,route_9,1174.305702
N_21878,car,route_9,1174.4605743
N_21879,car,route_9,1174.7655887
E_14961,car,route_6,1174.9961944
E_15012,car,route_6,1176.231732
S_15967,car,route_5,1176.2537262
S_15969,motorcycle,route_3,1176.6167775
W_17786,motorcycle,route_0,1176.9142406
E_15032,car,route_8,1177.1107634999998
S_16010,car,route_5,1177.1292897
W_17792,motorcycle,route_0,1177.2173723
W_17802,motorcycle,route_0,1177.904749
E_15037,car,route_6,1177.920077
W_17805,motorcycle,route_0,1178.0554373
E_15081,car,route_6,1179.4562400999998
W_17829,motorcycle,route_0,1179.6593323
W_17839,motorcycle,route_0,1179.8879909
W_17845,motorcycle,route_0,1180.1938466
N_21914,car,route_9,1180.2658412
N_21919,car,route_9,1180.5714972
W_17853,motorcycle,route_1,1180.5787879
E_15080,car,route_8,1180.6249844
N_21929,car,route_9,1181.4133229
S_16083,motorcycle,route_3,1181.4655688
W_17872,motorcycle,route_0,1181.5075931
S_16093,motorcycle,route_5,1181.5372062
S_16097,motorcycle,route_5,1181.6812006
W_17883,motorcycle,route_0,1182.0462288
S_16104,motorcycle,route_3,1182.186127
W_17887,motorcycle,route_0,1182.1977793
E_15116,car,route_8,1182.2315133
N_21936,car,route_9,1182.2505444
W_17890,motorcycle,route_0,1182.2733959
E_15119,car,route_8,1182.4528214
N_21939,car,route_9,1182.5610681
N_21943,car,route_9,1183.0150413
E_14978,car,route_6,1183.1100304
E_15114,car,route_8,1183.4012166
W_17899,motorcycle,route_0,1184.1020591
E_15168,car,route_6,1184.2799548
N_21962,truck,route_9,1185.160269
W_17935,motorcycle,route_0,1185.4098524
N_21963,truck,route_9,1185.4650744
N_21965,truck,route_9,1185.8467656
E_15191,car,route_6,1186.0341201
W_17948,motorcycle,route_0,1186.3254306
E_15179,car,route_8,1186.4725211
N_21967,truck,route_9,1186.5378986
E_15193,car,route_7,1186.5451087
W_17951,motorcycle,route_0,1186.7040196
E_15201,bus,route_6,1186.7644951999998
N_21970,truck,route_9,1186.8395587
E_15205,bus,route_6,1186.9827781
S_16166,car,route_4,1187.39322
N_21975,car,route_9,1187.525819
S_16173,car,route_4,1187.9018025
N_21985,truck,route_10,1188.1385877
S_16177,car,route_4,1188.2634455
N_21987,truck,route_10,1188.3702155
W_17987,motorcycle,route_0,1188.453484
N_21988,car,route_9,1188.6762854
N_21999,car,route_9,1189.2893009
W_18012,motorcycle,route_2,1189.5283636
W_18017,motorcycle,route_2,1189.6808095
W_18013,motorcycle,route_1,1189.7578202
E_15135,car,route_6,1189.8258911
W_18020,motorcycle,route_1,1189.9151779
N_22003,car,route_9,1189.9739445
N_22007,car,route_9,1190.4297424
W_18031,motorcycle,route_0,1190.6828259
W_18042,motorcycle,route_0,1191.2151606
W_18048,motorcycle,route_0,1191.5200311
W_18052,motorcycle,route_0,1191.6719808
E_15251,truck,route_8,1193.1105006
E_15254,bus,route_6,1193.8353131
E_15291,car,route_6,1195.2984947999998
W_18106,motorcycle,route_1,1195.5905146
E_15276,car,route_8,1195.9570536
W_18097,motorcycle,route_0,1195.9817025
W_18105,motorcycle,route_0,1196.3657799
E_15285,car,route_6,1196.9028534
E_15312,car,route_8,1197.2673762
E_15314,car,route_8,1197.3396523
E_15294,car,route_7,1197.5589226
E_15323,car,route_8,1197.7817128
W_18138,motorcycle,route_0,1198.7406962
N_22052,truck,route_9,1199.0031916
E_15317,truck,route_8,1199.6102325
E_15332,bus,route_6,1200.4913023
E_15345,car,route_8,1200.6376111
E_15366,motorcycle,route_8,1202.0981619
N_22059,car,route_9,1202.9789355
N_22060,car,route_9,1203.2078535
N_22061,car,route_9,1203.3610041
E_15374,car,route_6,1203.5521252
E_15396,motorcycle,route_7,1203.6245876
N_22062,car,route_9,1203.7434506
E_15362,truck,route_8,1203.8484779
N_22066,car,route_9,1204.8119471
E_15428,car,route_8,1205.0868512
N_22067,car,route_9,1205.3434536
E_15404,car,route_6,1205.4508893999998
E_15393,car,route_6,1206.2552709
E_15431,car,route_8,1206.3334455
E_15484,car,route_6,1206.9947248
E_15503,car,route_8,1207.5105151
S_16304,car,route_4,1209.0545856
E_15492,car,route_6,1209.126401
E_15515,car,route_8,1210.5166058
E_15561,car,route_8,1211.3888431
E_15521,car,route_7,1211.6846465
W_18275,motorcycle,route_0,1212.2773528
E_15558,car,route_8,1212.8580469
E_15547,car,route_6,1212.8580611999998
E_15588,motorcycle,route_6,1213.0032679
N_22133,car,route_9,1214.3676594
N_22137,car,route_9,1214.6764288
E_15628,car,route_8,1214.9725263
E_15634,motorcycle,route_6,1215.0474635
N_22141,car,route_9,1215.0540532
E_15638,motorcycle,route_6,1215.1942329
E_15643,motorcycle,route_6,1215.4133269
N_22145,car,route_9,1215.5129648
N_22146,car,route_9,1215.7417589
W_18327,motorcycle,route_1,1215.8604302
W_18330,motorcycle,route_1,1216.0154775
W_18333,motorcycle,route_1,1216.2454494
N_22150,car,route_9,1216.4276329
E_15548,car,route_7,1216.4435039
E_15670,car,route_8,1216.4435392
E_15679,car,route_8,1216.736499
N_22154,car,route_9,1217.0429035
E_15689,motorcycle,route_6,1217.3958704
E_15600,car,route_6,1218.1236761
N_22167,car,route_9,1218.7216301
E_15717,motorcycle,route_8,1218.9953912
W_18339,motorcycle,route_0,1219.5327904
S_15865,car,route_3,1220.1289538
E_15724,car,route_8,1221.1082686
N_22185,truck,route_9,1221.4059928
N_22187,truck,route_9,1221.7167502
E_15765,car,route_8,1221.7678845
N_22161,car,route_9,1221.9487277
N_22198,car,route_9,1222.5581177
N_22205,car,route_9,1222.7866608
E_15829,motorcycle,route_7,1225.2638237
W_18304,car,route_1,1225.4524248
S_16420,motorcycle,route_4,1225.8470358
S_16422,motorcycle,route_4,1225.9913782
S_16425,motorcycle,route_4,1226.8596084
E_15770,car,route_7,1227.8841897999998
W_18503,car,route_0,1228.3495986
W_18522,car,route_0,1229.0770782
N_22250,car,route_9,1229.6521089
N_22251,car,route_9,1229.8854031
E_15839,truck,route_6,1229.9230861
N_22254,car,route_9,1230.4916612
N_22260,truck,route_9,1231.4101334
N_22262,car,route_9,1231.7921306
W_18558,car,route_1,1232.2066966
N_22265,car,route_9,1232.3237358
N_22267,car,route_9,1232.6291289
W_18568,car,route_1,1232.858625
E_15891,truck,route_8,1232.9828374
N_22268,car,route_9,1233.1663327
W_18576,car,route_1,1233.3316486
W_18583,car,route_1,1233.5701097
W_18592,car,route_1,1233.9677709
N_22277,truck,route_9,1234.2348954
N_22280,truck,route_9,1235.458272
E_15922,bus,route_8,1236.4082425
W_18628,car,route_1,1236.7347877
W_18634,motorcycle,route_2,1237.1960061
S_16471,car,route_4,1237.2735882
W_18636,car,route_1,1237.2753398
N_22281,car,route_9,1237.2845466
S_16475,car,route_4,1237.7813036
E_15939,car,route_7,1238.1568728999998
E_15903,car,route_6,1238.9621961
W_18498,car,route_0,1240.5978009
N_22282,car,route_9,1240.8753885
W_18712,car,route_1,1241.2098224
N_22287,car,route_9,1241.3348349
W_18725,car,route_1,1242.0516702
W_18730,car,route_1,1242.3586151
E_15994,car,route_6,1243.1228192
W_18739,car,route_1,1243.1272458
W_18746,car,route_1,1243.4384152
W_18753,car,route_1,1243.8263011
N_22305,car,route_9,1244.9361766
W_18832,car,route_1,1249.3701988
W_18838,car,route_1,1249.677312
W_18847,car,route_1,1250.0596246
N_22326,car,route_9,1250.2879727
W_18851,car,route_1,1250.444873
N_22328,car,route_9,1250.8186064
N_22329,car,route_9,1250.9740521
W_18856,car,route_1,1251.056316
W_18702,car,route_2,1251.2084682
N_22331,car,route_9,1251.2796662
N_22334,car,route_9,1251.5845375
N_22336,car,route_9,1251.9634627
W_18867,car,route_2,1252.2009018
E_16103,motorcycle,route_7,1253.5567603
E_16111,motorcycle,route_7,1253.7043726
S_16590,motorcycle,route_4,1255.2021427
S_16595,motorcycle,route_4,1255.4184181
E_16152,motorcycle,route_6,1255.6740934
S_16597,motorcycle,route_4,1255.7053588
E_16155,motorcycle,route_6,1255.9677315
E_16158,car,route_7,1257.0627869
E_16194,car,route_6,1258.9632872
W_18629,car,route_1,1259.125691
N_22379,car,route_9,1260.1213438
E_16211,car,route_6,1260.4961643
E_16219,car,route_6,1261.2248654
N_22382,car,route_9,1261.489873
E_16224,car,route_6,1261.8127737
E_16227,car,route_6,1261.95804
N_22384,car,route_9,1262.1026842
E_16231,car,route_6,1262.1044088
E_16238,car,route_6,1262.546455
E_16195,car,route_7,1262.6188937
N_22387,car,route_9,1262.633951
N_22389,car,route_9,1263.094075
N_22390,car,route_9,1263.2472884
E_16276,motorcycle,route_7,1267.5201151
E_16294,car,route_6,1268.3210505
E_16297,car,route_7,1268.3977813
E_16302,car,route_7,1268.8340895
E_16303,car,route_6,1268.9804620999998
E_16313,car,route_6,1269.5663722
E_16323,car,route_6,1271.2510817999998
N_22445,truck,route_9,1273.505489
N_22452,car,route_9,1276.444467
N_22453,car,route_9,1276.7719881
N_22454,car,route_9,1277.0206593
N_22468,car,route_9,1279.1745035
N_22470,car,route_9,1279.4294561
E_16414,bus,route_7,1280.2369654
N_22482,car,route_9,1282.6969642
E_16442,motorcycle,route_7,1282.795639
E_16453,motorcycle,route_6,1285.3510767
E_16457,motorcycle,route_7,1285.7872762
E_16595,car,route_6,1293.398475
E_16601,car,route_6,1293.5452446
E_16591,car,route_7,1293.6183334
E_16611,car,route_6,1293.6931241
E_16620,car,route_6,1294.0575207
N_22559,car,route_9,1295.2948453
E_16648,car,route_7,1297.9318209
E_16826,car,route_6,1305.8200418
E_16859,car,route_6,1308.0139104
E_16875,car,route_6,1308.8146547
E_16883,car,route_6,1309.2521779
E_16842,car,route_7,1309.6921989999998
E_16891,car,route_6,1309.6922473
E_16897,car,route_6,1310.0570258
E_16902,car,route_6,1310.6381950999998
E_16943,motorcycle,route_7,1313.415652
N_22630,car,route_9,1314.44002
N_22640,car,route_9,1315.8244205
W_19505,car,route_2,1318.9058171
E_17036,car,route_6,1319.1127489
E_17044,car,route_6,1319.6218001
E_16997,car,route_7,1319.6942651
E_17047,car,route_6,1319.9857587
E_17061,car,route_6,1321.372165
E_17063,car,route_6,1321.5894566
E_17069,car,route_6,1321.8818589
E_17079,motorcycle,route_6,1322.4647641
N_22672,car,route_9,1325.8972527
N_22705,car,route_9,1326.4407915
N_22711,car,route_9,1326.6703388
N_22742,car,route_9,1328.739577
N_22760,car,route_9,1329.7400502
E_17215,motorcycle,route_7,1329.9051047
N_22765,car,route_9,1330.0461192
N_22773,car,route_9,1330.4272982
N_22778,car,route_9,1330.7325737
N_22793,car,route_9,1331.5746626
N_22844,car,route_9,1333.8677156
N_22822,car,route_10,1335.479669
N_22871,car,route_10,1335.6326368
W_19849,truck,route_2,1340.9917092
W_19857,truck,route_2,1341.8328372
N_23080,car,route_10,1342.0494552
N_23086,car,route_10,1342.3573059
E_17371,car,route_6,1342.9832447
N_23135,car,route_9,1343.8155589
N_23187,car,route_10,1345.4330398
N_23199,car,route_10,1345.6605622
N_23200,car,route_11,1345.6605782
N_23204,car,route_11,1345.8162746
N_22998,car,route_9,1348.5916458
E_17430,car,route_6,1349.0472531
E_17432,car,route_6,1349.1205592
E_17437,car,route_6,1349.7012509
E_17440,car,route_6,1350.0634152
N_23324,car,route_9,1350.2848851
N_23350,car,route_10,1350.9853105
N_23368,car,route_10,1351.4542559
N_23370,car,route_10,1352.3698667
S_17394,car,route_3,1352.4303095
S_17395,car,route_3,1352.6507133
E_17455,car,route_7,1352.9218598999998
S_17397,car,route_3,1353.0845211
S_17402,truck,route_3,1353.5991394
S_17404,truck,route_3,1353.8165687
W_19976,car,route_2,1354.338089
W_20007,car,route_2,1355.3375461
N_23498,car,route_10,1355.5181558
W_20010,car,route_2,1355.7236042
N_23521,car,route_9,1355.9042676
E_17524,car,route_6,1356.0684583999998
N_23533,car,route_9,1356.1374502
W_20031,truck,route_2,1357.2646758
N_23457,car,route_9,1359.2805663
N_23282,car,route_10,1359.6616507
N_23733,car,route_9,1361.5825784
N_23840,car,route_10,1362.1931322
N_23864,car,route_10,1362.4217841
N_23874,car,route_10,1362.6531861
N_23883,car,route_10,1362.9589342
N_23890,car,route_9,1363.0352206
W_20115,car,route_0,1363.3579984
N_23920,motorcycle,route_9,1363.8896826
N_23809,car,route_9,1363.9657958
N_23912,car,route_10,1364.2714383
N_23972,car,route_10,1364.8870095
N_23986,truck,route_10,1365.3436961
N_23965,car,route_9,1366.1868879
N_24060,truck,route_10,1367.0319044
S_17534,car,route_3,1367.0356632
N_24069,truck,route_10,1367.1894732
N_24083,truck,route_10,1367.4220924
N_24118,motorcycle,route_9,1368.1893049
N_24104,car,route_10,1368.2657607
N_24121,motorcycle,route_9,1368.3444208
N_24131,truck,route_10,1368.6512181
N_24138,motorcycle,route_9,1368.8071067
W_20210,car,route_0,1369.9375289
N_24189,motorcycle,route_9,1369.9608322
N_24199,motorcycle,route_9,1370.2651265
W_20217,truck,route_2,1370.5525345
N_24216,motorcycle,route_9,1370.6537816
E_17685,car,route_7,1370.7196996
N_24214,motorcycle,route_9,1370.7299582
W_20218,truck,route_2,1370.7834396
N_24224,motorcycle,route_9,1370.8847852
E_17703,car,route_6,1371.0125838
S_17591,car,route_3,1371.3032456
W_20222,car,route_0,1371.5483365
W_20224,car,route_0,1371.7041141
W_20229,car,route_0,1372.0094131
N_24231,car,route_9,1372.8191855
N_24296,car,route_10,1372.819229
N_24362,car,route_10,1374.3572441
N_24377,car,route_10,1374.748085
N_24161,car,route_9,1375.2889428
N_24177,car,route_9,1375.6725236
N_24443,car,route_10,1376.0562062
N_24457,car,route_9,1376.3600983
N_24469,car,route_9,1376.5127084
N_24508,motorcycle,route_9,1377.4345645
N_24463,car,route_10,1377.6633903
N_24519,car,route_10,1377.8915312
E_17784,car,route_7,1378.1809413
N_24531,car,route_10,1378.3537529
N_24629,car,route_9,1380.4362031
N_24726,car,route_10,1382.5028103
E_17848,car,route_6,1383.3596298999998
N_24821,car,route_9,1384.4986792
N_24828,truck,route_9,1384.6544405
N_24843,car,route_9,1384.8837008
N_24854,truck,route_9,1385.0357753
N_24897,car,route_10,1385.8795723
W_20431,car,route_2,1386.1876268
N_24937,motorcycle,route_9,1386.4107236
N_24945,car,route_10,1386.7141603
W_20439,car,route_2,1386.7276801
W_20444,car,route_2,1387.0326805
N_24981,car,route_10,1387.1757811
N_24988,car,route_10,1387.3275737
N_25002,motorcycle,route_9,1387.5579812
N_25007,motorcycle,route_9,1387.7101817
N_25009,car,route_10,1387.7854531
N_25012,motorcycle,route_9,1387.8649408
N_25016,car,route_10,1387.9404534
N_25029,car,route_10,1388.1711739
N_25034,car,route_10,1388.2480511
N_25035,motorcycle,route_9,1388.2480743
W_20473,car,route_2,1388.9636934
N_25143,motorcycle,route_9,1390.7636596
W_20496,car,route_2,1391.0377461
S_17796,car,route_3,1391.0797434
N_25175,car,route_10,1391.3729962
S_17800,car,route_3,1391.4426056
N_25162,motorcycle,route_9,1391.448722
N_25190,car,route_10,1391.8351411
N_25203,car,route_10,1392.0633429
N_25221,car,route_10,1392.3679407
S_17814,car,route_3,1392.3902725
N_25229,motorcycle,route_9,1392.5977846
N_25216,motorcycle,route_9,1392.6746033
N_25238,motorcycle,route_9,1392.6746374
N_25146,car,route_9,1393.8231839
N_25063,car,route_9,1395.127947
E_17987,car,route_6,1395.785204
N_25342,car,route_10,1396.0467237
E_17990,car,route_6,1396.1492296
N_25395,motorcycle,route_9,1396.8117334
E_18009,car,route_6,1397.6159202
N_25433,motorcycle,route_10,1397.657879
E_18011,car,route_7,1397.7610826
E_18018,car,route_6,1398.4917941
N_25470,motorcycle,route_9,1398.583692
N_25475,car,route_10,1398.8140252
N_25486,motorcycle,route_9,1399.1223592
E_18047,car,route_6,1400.0976128999998
N_25538,motorcycle,route_9,1400.2836911
N_25464,car,route_9,1400.3620557
N_25574,truck,route_9,1401.4380443
W_20581,car,route_0,1401.9145714
N_25614,car,route_10,1402.5136425
N_25624,car,route_9,1404.5189289
N_25740,motorcycle,route_9,1405.2088073
N_25730,car,route_9,1405.2883366
N_25760,truck,route_10,1405.7497794
N_25767,motorcycle,route_9,1405.749823
N_25795,truck,route_10,1406.359626
N_25799,truck,route_10,1406.588085
N_25853,truck,route_10,1407.4342934
N_25849,car,route_9,1407.4343185
N_25871,motorcycle,route_9,1407.8937326
N_25892,truck,route_10,1408.2761403
N_25919,motorcycle,route_9,1408.8127299
W_20665,car,route_2,1409.2383528
S_17993,motorcycle,route_4,1411.7252696
S_17997,motorcycle,route_4,1412.1569893
E_18228,car,route_6,1414.1375567
E_18235,car,route_6,1414.4296426
E_18238,car,route_6,1414.6492375
N_26184,truck,route_10,1414.80734
E_18241,car,route_6,1414.9449661
N_26189,car,route_11,1415.0397767
N_26207,truck,route_10,1415.1938103
N_26246,motorcycle,route_9,1415.9596009
E_18252,car,route_6,1415.9725349
N_26139,car,route_9,1416.3435567
N_26267,motorcycle,route_10,1416.5727231
N_26279,motorcycle,route_10,1416.8029323
